col_idx,key,coef,block,zero_penalty,target_penalty,target
120,202357_off,0.005079001091714312,off,3000.0,0.0,0.0
121,202357_def,-0.007269246625868145,def,3000.0,0.0,0.0
122,202362_off,-0.002518635105207204,off,3000.0,0.0,0.0
123,202362_def,0.02132502263240493,def,3000.0,0.0,0.0
124,202397_off,-0.02496782430718794,off,3000.0,0.0,0.0
125,202397_def,0.011284154588406424,def,3000.0,0.0,0.0
126,202681_off,0.0449299273853126,off,3000.0,0.0,0.0
127,202681_def,-0.01141784979118338,def,3000.0,0.0,0.0
128,202683_off,0.0075891859196296416,off,3000.0,0.0,0.0
129,202683_def,-0.012178765765612894,def,3000.0,0.0,0.0
130,202684_off,0.006378093573806986,off,3000.0,0.0,0.0
131,202684_def,-0.001915908802326082,def,3000.0,0.0,0.0
132,202685_off,0.012699174983839144,off,3000.0,0.0,0.0
133,202685_def,0.002737598047625988,def,3000.0,0.0,0.0
134,202687_off,7.461030458545628e-05,off,3000.0,0.0,0.0
135,202687_def,-0.007403391089761046,def,3000.0,0.0,0.0
136,202688_off,-0.0032095743894808774,off,3000.0,0.0,0.0
137,202688_def,-0.004765573917391794,def,3000.0,0.0,0.0
138,202689_off,-0.01036477654265268,off,3000.0,0.0,0.0
139,202689_def,0.0025149179456288406,def,3000.0,0.0,0.0
140,202691_off,0.0024099568977965172,off,3000.0,0.0,0.0
141,202691_def,0.017453582340308523,def,3000.0,0.0,0.0
142,202692_off,0.0060536415925601,off,3000.0,0.0,0.0
143,202692_def,-0.011889014981594146,def,3000.0,0.0,0.0
144,202693_off,-0.006579630034846587,off,3000.0,0.0,0.0
145,202693_def,-0.0033613500253135494,def,3000.0,0.0,0.0
146,202694_off,-0.0033346848233209037,off,3000.0,0.0,0.0
147,202694_def,0.01538573999759239,def,3000.0,0.0,0.0
148,202695_off,0.031555534809346954,off,3000.0,0.0,0.0
149,202695_def,-0.03388821417519844,def,3000.0,0.0,0.0
150,202696_off,0.0008129429369056651,off,3000.0,0.0,0.0
151,202696_def,0.005528802320562721,def,3000.0,0.0,0.0
152,202699_off,0.008732131936879165,off,3000.0,0.0,0.0
153,202699_def,-0.004450666447912198,def,3000.0,0.0,0.0
154,202704_off,-0.02271192743367312,off,3000.0,0.0,0.0
155,202704_def,-0.014438780730551723,def,3000.0,0.0,0.0
156,202709_off,0.001767484860830894,off,3000.0,0.0,0.0
157,202709_def,-0.004436232787375078,def,3000.0,0.0,0.0
158,202710_off,0.02629211575217773,off,3000.0,0.0,0.0
159,202710_def,-0.010905964739131548,def,3000.0,0.0,0.0
160,202711_off,0.007564815125854928,off,3000.0,0.0,0.0
161,202711_def,0.02979832616688372,def,3000.0,0.0,0.0
162,202722_off,-0.00653180528588854,off,3000.0,0.0,0.0
163,202722_def,0.005776543203232427,def,3000.0,0.0,0.0
164,202738_off,0.0014332873084461962,off,3000.0,0.0,0.0
165,202738_def,-0.012652087655148522,def,3000.0,0.0,0.0
166,202954_off,-0.007752838153743002,off,3000.0,0.0,0.0
167,202954_def,0.0010895804102324337,def,3000.0,0.0,0.0
168,203076_off,-0.002861153897509145,off,3000.0,0.0,0.0
169,203076_def,-0.04071993521167306,def,3000.0,0.0,0.0
170,203078_off,-0.00043757520064689016,off,3000.0,0.0,0.0
171,203078_def,0.00011060803709401874,def,3000.0,0.0,0.0
172,203081_off,0.04466005710071355,off,3000.0,0.0,0.0
173,203081_def,-0.004751094467020303,def,3000.0,0.0,0.0
174,203082_off,-0.01212282664444994,off,3000.0,0.0,0.0
175,203082_def,0.02466671659045182,def,3000.0,0.0,0.0
176,203083_off,0.007838190207670587,off,3000.0,0.0,0.0
177,203083_def,-0.013299175074820403,def,3000.0,0.0,0.0
178,203084_off,0.002738679050911064,off,3000.0,0.0,0.0
179,203084_def,0.010983365870751403,def,3000.0,0.0,0.0
180,203085_off,-0.002755791111090186,off,3000.0,0.0,0.0
181,203085_def,0.011348724578636072,def,3000.0,0.0,0.0
182,203086_off,0.0030636521982323837,off,3000.0,0.0,0.0
183,203086_def,0.010232391356164884,def,3000.0,0.0,0.0
184,203087_off,0.003958771551174779,off,3000.0,0.0,0.0
185,203087_def,-0.00847141923939277,def,3000.0,0.0,0.0
186,203090_off,-0.012747239697000362,off,3000.0,0.0,0.0
187,203090_def,-0.008187292683259387,def,3000.0,0.0,0.0
188,203095_off,-0.020542071533984255,off,3000.0,0.0,0.0
189,203095_def,-0.005780459757079331,def,3000.0,0.0,0.0
190,203107_off,-0.026396250220057687,off,3000.0,0.0,0.0
191,203107_def,-0.0004108042274085899,def,3000.0,0.0,0.0
192,203109_off,0.006261802338736249,off,3000.0,0.0,0.0
193,203109_def,-0.013992161837630593,def,3000.0,0.0,0.0
194,203110_off,0.006463901318807021,off,3000.0,0.0,0.0
195,203110_def,-0.04888423846844464,def,3000.0,0.0,0.0
196,203114_off,0.01624839620273,off,3000.0,0.0,0.0
197,203114_def,-0.011142508431736833,def,3000.0,0.0,0.0
198,203115_off,-0.03348287477591316,off,3000.0,0.0,0.0
199,203115_def,-0.0001010632849006741,def,3000.0,0.0,0.0
200,203145_off,-0.02186670298696049,off,3000.0,0.0,0.0
201,203145_def,-0.003612168606639612,def,3000.0,0.0,0.0
202,203200_off,-0.01720516006244668,off,3000.0,0.0,0.0
203,203200_def,0.008146438794962338,def,3000.0,0.0,0.0
204,203210_off,-0.012529048995236151,off,3000.0,0.0,0.0
205,203210_def,-0.00039074762419881985,def,3000.0,0.0,0.0
206,203457_off,-0.014336616148456214,off,3000.0,0.0,0.0
207,203457_def,8.714489854676089e-05,def,3000.0,0.0,0.0
208,203458_off,-0.00928181430699492,off,3000.0,0.0,0.0
209,203458_def,-0.0161058287261366,def,3000.0,0.0,0.0
210,203463_off,-0.025785982174587378,off,3000.0,0.0,0.0
211,203463_def,0.004186534266460748,def,3000.0,0.0,0.0
212,203468_off,0.016287326762062664,off,3000.0,0.0,0.0
213,203468_def,0.016141024467013366,def,3000.0,0.0,0.0
214,203469_off,-0.005336314570477407,off,3000.0,0.0,0.0
215,203469_def,0.006428240744473845,def,3000.0,0.0,0.0
216,203471_off,-0.0048954624863989165,off,3000.0,0.0,0.0
217,203471_def,-0.008328464374527963,def,3000.0,0.0,0.0
218,203473_off,-0.015521363208641397,off,3000.0,0.0,0.0
219,203473_def,-0.013719073433584543,def,3000.0,0.0,0.0
220,203476_off,-0.017008198058973457,off,3000.0,0.0,0.0
221,203476_def,-0.007064032278379285,def,3000.0,0.0,0.0
222,203482_off,0.001202238557916439,off,3000.0,0.0,0.0
223,203482_def,0.011837313648766083,def,3000.0,0.0,0.0
224,203484_off,0.007583270530428987,off,3000.0,0.0,0.0
225,203484_def,-0.006100942573176383,def,3000.0,0.0,0.0
226,203486_off,0.0012415726201505755,off,3000.0,0.0,0.0
227,203486_def,-0.004908146160293614,def,3000.0,0.0,0.0
228,203487_off,-0.0013221667686170438,off,3000.0,0.0,0.0
229,203487_def,0.0033923669965152618,def,3000.0,0.0,0.0
230,203488_off,0.007797762777810329,off,3000.0,0.0,0.0
231,203488_def,-0.017971011846865684,def,3000.0,0.0,0.0
232,203490_off,-0.008201728694430381,off,3000.0,0.0,0.0
233,203490_def,-0.014693929374492265,def,3000.0,0.0,0.0
234,203493_off,-0.003107584798567613,off,3000.0,0.0,0.0
235,203493_def,-0.007218188391411159,def,3000.0,0.0,0.0
236,203496_off,-0.008205579916844176,off,3000.0,0.0,0.0
237,203496_def,-0.028210090015662676,def,3000.0,0.0,0.0
238,203497_off,-0.005883826965625377,off,3000.0,0.0,0.0
239,203497_def,-0.035422288583192255,def,3000.0,0.0,0.0
240,203500_off,0.03974868123255223,off,3000.0,0.0,0.0
241,203500_def,-0.018158445317629415,def,3000.0,0.0,0.0
242,203501_off,0.004314569590291983,off,3000.0,0.0,0.0
243,203501_def,-0.007603500138184148,def,3000.0,0.0,0.0
244,203503_off,-0.016962227376357678,off,3000.0,0.0,0.0
245,203503_def,0.008851485579105487,def,3000.0,0.0,0.0
246,203504_off,-0.001284469641615546,off,3000.0,0.0,0.0
247,203504_def,-0.0016344939969551065,def,3000.0,0.0,0.0
248,203506_off,-0.01634681408226774,off,3000.0,0.0,0.0
249,203506_def,0.005588003217276826,def,3000.0,0.0,0.0
250,203507_off,0.038555476766082994,off,3000.0,0.0,0.0
251,203507_def,-0.017849008149629742,def,3000.0,0.0,0.0
252,203516_off,-0.001924252564325026,off,3000.0,0.0,0.0
253,203516_def,0.0014076610929226552,def,3000.0,0.0,0.0
254,203521_off,-0.011712038293688902,off,3000.0,0.0,0.0
255,203521_def,-0.0050310687492174785,def,3000.0,0.0,0.0
256,203524_off,0.00198023643657913,off,3000.0,0.0,0.0
257,203524_def,-0.009945493313133665,def,3000.0,0.0,0.0
258,203526_off,-0.002714305533766979,off,3000.0,0.0,0.0
259,203526_def,0.008785090883782093,def,3000.0,0.0,0.0
260,203552_off,-0.006081194446087554,off,3000.0,0.0,0.0
261,203552_def,-0.001634491687866755,def,3000.0,0.0,0.0
262,203585_off,-0.005271440346174239,off,3000.0,0.0,0.0
263,203585_def,-0.005732467999517968,def,3000.0,0.0,0.0
264,203648_off,-0.005966226399465407,off,3000.0,0.0,0.0
265,203648_def,0.012989233327353635,def,3000.0,0.0,0.0
266,203658_off,-0.006992468642686042,off,3000.0,0.0,0.0
267,203658_def,0.0014509243728896347,def,3000.0,0.0,0.0
268,203816_off,-0.00022512271109896556,off,3000.0,0.0,0.0
269,203816_def,-0.0009461889787113432,def,3000.0,0.0,0.0
270,203897_off,0.0007875081470374211,off,3000.0,0.0,0.0
271,203897_def,-0.007520996740313649,def,3000.0,0.0,0.0
272,203901_off,-0.013657094142835741,off,3000.0,0.0,0.0
273,203901_def,-0.0035928813705961146,def,3000.0,0.0,0.0
274,203903_off,0.009311066158327093,off,3000.0,0.0,0.0
275,203903_def,0.005691138499022807,def,3000.0,0.0,0.0
276,203914_off,0.002283578930413343,off,3000.0,0.0,0.0
277,203914_def,0.00886133699255837,def,3000.0,0.0,0.0
278,203915_off,0.013523270795022179,off,3000.0,0.0,0.0
279,203915_def,-0.0006000751416891188,def,3000.0,0.0,0.0
280,203917_off,0.0003871476721393319,off,3000.0,0.0,0.0
281,203917_def,-0.004565176361264712,def,3000.0,0.0,0.0
282,203918_off,-0.01563788163078098,off,3000.0,0.0,0.0
283,203918_def,-0.011482924484197873,def,3000.0,0.0,0.0
284,203920_off,-0.002596004689524476,off,3000.0,0.0,0.0
285,203920_def,0.005181377993813768,def,3000.0,0.0,0.0
286,203924_off,-0.01840527877084472,off,3000.0,0.0,0.0
287,203924_def,-0.001818731359360469,def,3000.0,0.0,0.0
288,203925_off,-0.012914539886486415,off,3000.0,0.0,0.0
289,203925_def,0.008261001856691451,def,3000.0,0.0,0.0
290,203926_off,0.007856381265788751,off,3000.0,0.0,0.0
291,203926_def,0.029388816410012775,def,3000.0,0.0,0.0
292,203932_off,0.021272521166534643,off,3000.0,0.0,0.0
293,203932_def,-0.01597034538909337,def,3000.0,0.0,0.0
294,203933_off,0.000921465534875133,off,3000.0,0.0,0.0
295,203933_def,-0.018982427308237525,def,3000.0,0.0,0.0
296,203935_off,0.007671387168504484,off,3000.0,0.0,0.0
297,203935_def,-0.014928186235573066,def,3000.0,0.0,0.0
298,203937_off,-0.009043265609218155,off,3000.0,0.0,0.0
299,203937_def,-0.020570388714494906,def,3000.0,0.0,0.0
300,203939_off,0.013177505270828942,off,3000.0,0.0,0.0
301,203939_def,-0.0018651622335727398,def,3000.0,0.0,0.0
302,203943_off,0.0104014246357785,off,3000.0,0.0,0.0
303,203943_def,0.005442756273472679,def,3000.0,0.0,0.0
304,203944_off,0.018654858980687535,off,3000.0,0.0,0.0
305,203944_def,0.0013655124025515664,def,3000.0,0.0,0.0
306,203952_off,-0.007589624429152036,off,3000.0,0.0,0.0
307,203952_def,-0.017184381969485137,def,3000.0,0.0,0.0
308,203953_off,-0.007483243073724158,off,3000.0,0.0,0.0
309,203953_def,-0.00041780911211733874,def,3000.0,0.0,0.0
310,203954_off,0.03052812149219182,off,3000.0,0.0,0.0
311,203954_def,-0.03784092056978834,def,3000.0,0.0,0.0
312,203957_off,0.03394400784153174,off,3000.0,0.0,0.0
313,203957_def,-0.011142221827958768,def,3000.0,0.0,0.0
314,203967_off,0.0027351987321290244,off,3000.0,0.0,0.0
315,203967_def,0.0079328157339262,def,3000.0,0.0,0.0
316,203991_off,0.015684264462977385,off,3000.0,0.0,0.0
317,203991_def,-0.013629159477813362,def,3000.0,0.0,0.0
318,203992_off,0.029298658535004823,off,3000.0,0.0,0.0
319,203992_def,-0.00948588129867991,def,3000.0,0.0,0.0
320,203994_off,0.008781001749573025,off,3000.0,0.0,0.0
321,203994_def,-0.01815586861429454,def,3000.0,0.0,0.0
322,203995_off,0.015381789040268875,off,3000.0,0.0,0.0
323,203995_def,0.003501116594150722,def,3000.0,0.0,0.0
324,203999_off,0.07047797936075303,off,3000.0,0.0,0.0
325,203999_def,-0.03968772682383825,def,3000.0,0.0,0.0
326,204001_off,0.01189816374600578,off,3000.0,0.0,0.0
327,204001_def,-0.0135076247774388,def,3000.0,0.0,0.0
328,204020_off,0.0029358017436840996,off,3000.0,0.0,0.0
329,204020_def,0.0039093638177443825,def,3000.0,0.0,0.0
330,204025_off,-0.015151724066526108,off,3000.0,0.0,0.0
331,204025_def,-0.002660106021156944,def,3000.0,0.0,0.0
332,204038_off,-0.009436397217457461,off,3000.0,0.0,0.0
333,204038_def,-0.010221252792382804,def,3000.0,0.0,0.0
334,204060_off,0.014328221701337357,off,3000.0,0.0,0.0
335,204060_def,-0.01664682435425652,def,3000.0,0.0,0.0
336,204456_off,-0.0037932951371340857,off,3000.0,0.0,0.0
337,204456_def,-0.008668906667919559,def,3000.0,0.0,0.0
338,1626144_off,-0.002936184468245411,off,3000.0,0.0,0.0
339,1626144_def,-0.00022508744931828493,def,3000.0,0.0,0.0
340,1626145_off,0.015955231868138152,off,3000.0,0.0,0.0
341,1626145_def,0.010193684418877089,def,3000.0,0.0,0.0
342,1626147_off,0.005546352334183387,off,3000.0,0.0,0.0
343,1626147_def,0.009813051006670695,def,3000.0,0.0,0.0
344,1626149_off,0.004132175356269873,off,3000.0,0.0,0.0
345,1626149_def,-0.022969195756139534,def,3000.0,0.0,0.0
346,1626153_off,0.003816311151240288,off,3000.0,0.0,0.0
347,1626153_def,-0.03131287168897665,def,3000.0,0.0,0.0
348,1626156_off,0.009889298030185767,off,3000.0,0.0,0.0
349,1626156_def,-0.0021393218343117824,def,3000.0,0.0,0.0
350,1626157_off,0.024433459486565928,off,3000.0,0.0,0.0
351,1626157_def,-0.012501016840359544,def,3000.0,0.0,0.0
352,1626158_off,-0.018800971554757424,off,3000.0,0.0,0.0
353,1626158_def,0.003005717187172782,def,3000.0,0.0,0.0
354,1626159_off,0.000989900857053637,off,3000.0,0.0,0.0
355,1626159_def,-0.02015894186268773,def,3000.0,0.0,0.0
356,1626161_off,-0.008355261534078723,off,3000.0,0.0,0.0
357,1626161_def,-0.009431550841698784,def,3000.0,0.0,0.0
358,1626162_off,-0.007490333332715843,off,3000.0,0.0,0.0
359,1626162_def,0.00598962617656538,def,3000.0,0.0,0.0
360,1626163_off,-0.0028998038427150317,off,3000.0,0.0,0.0
361,1626163_def,-0.007631699756147254,def,3000.0,0.0,0.0
362,1626164_off,0.05283947923027842,off,3000.0,0.0,0.0
363,1626164_def,-0.005962982368969876,def,3000.0,0.0,0.0
364,1626166_off,-0.004410820904755895,off,3000.0,0.0,0.0
365,1626166_def,-0.006495270318104078,def,3000.0,0.0,0.0
366,1626167_off,0.021952262286730723,off,3000.0,0.0,0.0
367,1626167_def,-0.022053026707688238,def,3000.0,0.0,0.0
368,1626168_off,0.00992742240906277,off,3000.0,0.0,0.0
369,1626168_def,0.0033276320454857797,def,3000.0,0.0,0.0
370,1626169_off,0.012544922332757825,off,3000.0,0.0,0.0
371,1626169_def,0.021995947087687377,def,3000.0,0.0,0.0
372,1626171_off,0.011170818076499294,off,3000.0,0.0,0.0
373,1626171_def,0.0033560557110356103,def,3000.0,0.0,0.0
374,1626172_off,0.023009571184806215,off,3000.0,0.0,0.0
375,1626172_def,-0.003716991439173425,def,3000.0,0.0,0.0
376,1626174_off,-0.01273685342302952,off,3000.0,0.0,0.0
377,1626174_def,0.013813965232819313,def,3000.0,0.0,0.0
378,1626179_off,-0.004072314962734387,off,3000.0,0.0,0.0
379,1626179_def,0.006593635474403364,def,3000.0,0.0,0.0
380,1626181_off,-0.01100122785866785,off,3000.0,0.0,0.0
381,1626181_def,0.018419697789626256,def,3000.0,0.0,0.0
382,1626192_off,-0.014045096817041816,off,3000.0,0.0,0.0
383,1626192_def,0.012075858052055995,def,3000.0,0.0,0.0
384,1626195_off,0.004039669799075757,off,3000.0,0.0,0.0
385,1626195_def,0.006959054173399433,def,3000.0,0.0,0.0
386,1626196_off,-0.007495762974720203,off,3000.0,0.0,0.0
387,1626196_def,0.007139336221796473,def,3000.0,0.0,0.0
388,1626204_off,0.002029236391425968,off,3000.0,0.0,0.0
389,1626204_def,-0.018334819211703227,def,3000.0,0.0,0.0
390,1626208_off,-0.003885003645960275,off,3000.0,0.0,0.0
391,1626208_def,0.002169141334790847,def,3000.0,0.0,0.0
392,1626220_off,0.0023640127460777863,off,3000.0,0.0,0.0
393,1626220_def,-0.016898153000739356,def,3000.0,0.0,0.0
394,1626224_off,-0.007289725355568004,off,3000.0,0.0,0.0
395,1626224_def,0.009877288019550378,def,3000.0,0.0,0.0
396,1626246_off,-0.00362539085106359,off,3000.0,0.0,0.0
397,1626246_def,-0.012723178095128431,def,3000.0,0.0,0.0
398,1627732_off,-0.0008108173831666727,off,3000.0,0.0,0.0
399,1627732_def,-0.0032552050894004525,def,3000.0,0.0,0.0
400,1627734_off,0.01598640091965857,off,3000.0,0.0,0.0
401,1627734_def,-0.01472662692443427,def,3000.0,0.0,0.0
402,1627736_off,-0.008964791359382274,off,3000.0,0.0,0.0
403,1627736_def,0.005918976748314055,def,3000.0,0.0,0.0
404,1627737_off,-0.003046880608964485,off,3000.0,0.0,0.0
405,1627737_def,-2.0974445734114504e-05,def,3000.0,0.0,0.0
406,1627739_off,0.01599609406969929,off,3000.0,0.0,0.0
407,1627739_def,0.006539129727958936,def,3000.0,0.0,0.0
408,1627741_off,0.008158197164506288,off,3000.0,0.0,0.0
409,1627741_def,0.008316222382062676,def,3000.0,0.0,0.0
410,1627742_off,0.017491076114306024,off,3000.0,0.0,0.0
411,1627742_def,-0.019583650898914097,def,3000.0,0.0,0.0
412,1627745_off,-0.029934204711544055,off,3000.0,0.0,0.0
413,1627745_def,0.004878203344396381,def,3000.0,0.0,0.0
414,1627747_off,-0.0010662511939439905,off,3000.0,0.0,0.0
415,1627747_def,0.0048120708470537074,def,3000.0,0.0,0.0
416,1627749_off,0.013451163862918164,off,3000.0,0.0,0.0
417,1627749_def,-0.00505059024657435,def,3000.0,0.0,0.0
418,1627750_off,0.01175024652992969,off,3000.0,0.0,0.0
419,1627750_def,0.0036123799429965604,def,3000.0,0.0,0.0
420,1627751_off,0.01330443787853456,off,3000.0,0.0,0.0
421,1627751_def,-0.006529439761375134,def,3000.0,0.0,0.0
422,1627752_off,0.000910058124533145,off,3000.0,0.0,0.0
423,1627752_def,0.013840781031126128,def,3000.0,0.0,0.0
424,1627756_off,-0.005288888330966249,off,3000.0,0.0,0.0
425,1627756_def,0.0017315980733496035,def,3000.0,0.0,0.0
426,1627759_off,-0.0023822967396617094,off,3000.0,0.0,0.0
427,1627759_def,-0.010669251529413578,def,3000.0,0.0,0.0
428,1627760_off,-4.648970732276436e-05,off,3000.0,0.0,0.0
429,1627760_def,0.0015242799840952332,def,3000.0,0.0,0.0
430,1627761_off,-0.0010397518003821805,off,3000.0,0.0,0.0
431,1627761_def,0.007705508399297621,def,3000.0,0.0,0.0
432,1627763_off,0.001850026494802186,off,3000.0,0.0,0.0
433,1627763_def,-0.005929054942170967,def,3000.0,0.0,0.0
434,1627767_off,-0.004284703519900323,off,3000.0,0.0,0.0
