col_idx,key,coef
371,1629638_def,-0.07863173474325529
372,1629639_off,-0.02871122853897322
373,1629639_def,-0.08496948919497381
374,1629642_off,-0.04795550483865299
375,1629642_def,-0.01615559405058592
376,1629643_off,-0.04931196428122648
377,1629643_def,-0.024436756417984914
378,1629647_off,-0.04011425162852564
379,1629647_def,-0.02889022375574625
380,1629650_off,-0.026033559203640623
381,1629650_def,-0.023749340688506815
382,1629651_off,-0.03926612827647685
383,1629651_def,-0.035500343470346724
384,1629652_off,-0.021273178818504684
385,1629652_def,-0.03780987814602842
386,1629655_off,-0.040546438984510796
387,1629655_def,-0.028560501275036225
388,1629659_off,-0.03776794577921193
389,1629659_def,-0.037433668546190346
390,1629667_off,-0.04202071286276671
391,1629667_def,-0.031662960650754586
392,1629669_off,-0.06986305152763969
393,1629669_def,-0.038785183209915135
394,1629670_off,-0.037898560679429136
395,1629670_def,-0.030204940256268693
396,1629674_off,-0.03006741036371504
397,1629674_def,-0.03649531371016842
398,1629675_off,-0.05065533776705033
399,1629675_def,-0.0346619077284744
400,1629677_off,-0.043226139428601276
401,1629677_def,-0.023458637532941765
402,1629716_off,-0.034992036245120386
403,1629716_def,-0.007658645064328905
404,1629726_off,-0.0321935636601441
405,1629726_def,-0.045174638840404624
406,1629750_off,-0.013597044446120645
407,1629750_def,-0.02436446152115897
408,1629875_off,-0.0569369946576191
409,1629875_def,-0.036634063633765326
410,1630162_off,-0.054308298226563176
411,1630162_def,-0.020197742283338156
412,1630164_off,-0.050562645103279805
413,1630164_def,-0.038236215140903244
414,1630166_off,-0.031289932762397096
415,1630166_def,-0.03471682207080809
416,1630167_off,-0.01820893155496669
417,1630167_def,-0.05184417209412583
418,1630169_off,-0.006294261022311894
419,1630169_def,-0.031098795159361182
420,1630171_off,-0.04096258545662579
421,1630171_def,-0.052321689727441986
422,1630173_off,-0.051882792576676336
423,1630173_def,-0.043463078391293625
424,1630174_off,-0.029282185342858685
425,1630174_def,-0.04697753160887067
426,1630175_off,-0.034786403858955595
427,1630175_def,-0.052504689846192984
428,1630178_off,-0.023349050683879075
429,1630178_def,-0.01724263677142103
430,1630182_off,-0.07991035772506812
431,1630182_def,-0.02662638252520987
432,1630183_off,-0.02992945064585653
433,1630183_def,-0.04911301680581996
434,1630184_off,-0.04844162081163382
435,1630184_def,-0.013078180410899472
436,1630188_off,-0.02056397814041605
437,1630188_def,-0.03205069080762088
438,1630192_off,-0.03207065461046513
439,1630192_def,-0.02870912244390754
440,1630193_off,-0.03870077277175346
441,1630193_def,-0.026724999897457524
442,1630194_off,-0.07954936204153323
443,1630194_def,-0.039045850639584725
444,1630197_off,-0.054360250537769494
445,1630197_def,-0.030831776966710883
446,1630198_off,-0.028072334934985555
447,1630198_def,-0.06319677966931798
448,1630200_off,-0.01794959721894457
449,1630200_def,-0.06410985564107013
450,1630201_off,-0.04615058640210275
451,1630201_def,-0.0010735645723717931
452,1630202_off,-0.006699763052047903
453,1630202_def,-0.031669931417622324
454,1630207_off,-0.013809662171106487
455,1630207_def,-0.02073601984096507
456,1630209_off,-0.04229353374047741
457,1630209_def,-0.02845337107641907
458,1630214_off,-0.06350974327880785
459,1630214_def,-0.023816355011659428
460,1630215_off,-0.03933244753420176
461,1630215_def,-0.03573901235069196
462,1630219_off,-0.05114132052765054
463,1630219_def,-0.02401340031699488
464,1630222_off,-0.03205656484836192
465,1630222_def,-0.021897939829527126
466,1630224_off,-0.042247548561525024
467,1630224_def,-0.05137888039660554
468,1630228_off,-0.0465228009586169
469,1630228_def,-0.0015924860623692666
470,1630230_off,-0.042022840798282536
471,1630230_def,-0.07830685438671792
472,1630235_off,-0.056843822911151455
473,1630235_def,-0.023854401701945797
474,1630240_off,-0.03709671259514332
475,1630240_def,-0.02216801070259363
476,1630241_off,-0.051974474215570436
477,1630241_def,-0.049274941374531436
478,1630245_off,-0.03839345535073836
479,1630245_def,-0.015225307342620316
480,1630249_off,-0.038499331704881276
481,1630249_def,-0.03914070656183172
482,1630264_off,-0.052157125369898555
483,1630264_def,-0.01020326313559319
484,1630285_off,-0.05859094409891595
485,1630285_def,-0.018358888191699174
486,1630288_off,-0.05263152886860217
487,1630288_def,-0.0204981677046279
488,1630296_off,-0.02091870657949225
489,1630296_def,-0.02006017084614381
490,1630311_off,-0.05071011941118776
491,1630311_def,-0.033450608393341866
492,1630314_off,-0.06338265609667615
493,1630314_def,-0.0055481960376227235
494,1630322_off,-0.04290928801145462
495,1630322_def,-0.013336902354205836
496,1630346_off,-0.04567902631031456
497,1630346_def,-0.03709090872303726
498,1630526_off,-0.05055611747764303
499,1630526_def,-0.034911858586806364
500,1630527_off,-0.07116825849874228
501,1630527_def,-0.045570138261888674
502,1630529_off,-0.04518836237123963
503,1630529_def,-0.007688454357298275
504,1630530_off,-0.019459086073417522
505,1630530_def,-0.05567950958840136
506,1630531_off,-0.020592008814965236
507,1630531_def,-0.00903424208701267
508,1630532_off,-0.01615327044538254
509,1630532_def,-0.057017837442508976
510,1630534_off,-0.03355371314492191
511,1630534_def,-0.035245909319359725
512,1630537_off,-0.06291983355446
513,1630537_def,-0.032037550992637595
514,1630538_off,-0.06635843107297196
515,1630538_def,-0.014480827329307128
516,1630540_off,-0.02446468067102409
517,1630540_def,-0.07714276457254973
518,1630541_off,-0.0235972357681784
519,1630541_def,-0.06762643777293831
520,1630544_off,-0.005116219869762472
521,1630544_def,-0.023464383033358543
522,1630548_off,-0.007241969764438895
523,1630548_def,-0.04097447238216834
524,1630550_off,-0.010166400576021993
525,1630550_def,-0.023260743194726208
526,1630551_off,-0.04116151509465199
527,1630551_def,-0.04661004724092013
528,1630553_off,-0.05358403043961872
529,1630553_def,-0.05240594553701548
530,1630554_off,-0.023583222291569915
531,1630554_def,-0.01901157586123342
532,1630556_off,-0.05399623380943823
533,1630556_def,-0.039097466521250464
534,1630557_off,-0.0337282510088422
535,1630557_def,-0.012746496791205004
536,1630558_off,-0.03258679927010656
537,1630558_def,-0.08299110918541086
538,1630559_off,-0.022336305879696865
539,1630559_def,-0.03075667868386346
540,1630560_off,-0.01710184643816583
541,1630560_def,-0.02174377611151845
542,1630561_off,-0.04239194797292656
543,1630561_def,-0.03850895087310698
544,1630564_off,-0.019083398626574117
545,1630564_def,-0.024720366248983855
546,1630568_off,-0.03545883659563731
547,1630568_def,-0.02995350802906098
548,1630570_off,-0.05680132044993906
549,1630570_def,-0.0603469370234712
550,1630572_off,-0.05254075393093492
551,1630572_def,-0.028531785869095286
552,1630573_off,0.008148675058836426
553,1630573_def,-0.05944437671826069
554,1630577_off,-0.019671127961454912
555,1630577_def,-0.056141968794122435
556,1630579_off,-0.03307053373224525
557,1630579_def,-0.02895934880422097
558,1630581_off,-0.0412513186181004
559,1630581_def,-0.041647432162156064
560,1630586_off,-0.024027709711477895
561,1630586_def,-0.03802201119283155
562,1630590_off,-0.02420242776732933
563,1630590_def,-0.04716864166576585
564,1630591_off,-0.04190500897935015
565,1630591_def,-0.03544471722305513
566,1630592_off,-0.04183350975209972
567,1630592_def,-0.061898694631295326
568,1630596_off,-0.044290537979321434
569,1630596_def,-0.05325231612278808
570,1630598_off,-0.04262547055417129
571,1630598_def,-0.08234977349273934
572,1630600_off,-0.06186674084014873
573,1630600_def,-0.024961546028079505
574,1630611_off,-0.02986258947385041
575,1630611_def,-0.0361341107702676
576,1630625_off,-0.09289788656920184
577,1630625_def,-0.03809209695859671
578,1630631_off,-0.012920680675194883
579,1630631_def,-0.08021260801363572
580,1630639_off,-0.07577854900421091
581,1630639_def,-0.027215199911724375
582,1630641_off,-0.05112910478265698
583,1630641_def,-0.030380960320905107
584,1630647_off,-0.021474313838890015
585,1630647_def,-0.00992695858711681
586,1630658_off,-0.05114132052765054
587,1630658_def,-0.02401340031699488
588,1630692_off,-0.06803735915092221
589,1630692_def,-0.027884895584773896
590,1630695_off,-0.03858706326611351
591,1630695_def,-0.034931867857734555
592,1630699_off,-0.041017660665604146
593,1630699_def,-0.025686297333143114
594,1630700_off,-0.03230814191177825
595,1630700_def,-0.034093080827325095
596,1630702_off,-0.09023746904825428
597,1630702_def,-0.02257556095749441
598,1630703_off,-0.04017270309122576
599,1630703_def,-0.02259751740009835
600,1630846_off,-0.052535279961861206
601,1630846_def,-0.021199995335248127
602,1630929_off,-0.028135087365390374
603,1630929_def,-0.029847130328175788
604,1631093_off,-0.03904963672970581
605,1631093_def,-0.04286198644250237
606,1631094_off,-0.054232992360518845
607,1631094_def,-0.04853843321681625
608,1631095_off,-0.03846552815945788
609,1631095_def,-0.035688124522096035
610,1631096_off,-0.032744881012752185
611,1631096_def,-0.03474737169630711
612,1631098_off,-0.03213850997644853
613,1631098_def,-0.012488589994253625
614,1631099_off,-0.026595779396923237
615,1631099_def,-0.019875148436195787
616,1631100_off,-0.06190688687096994
617,1631100_def,-0.022828441437445703
618,1631102_off,-0.046394675653266465
619,1631102_def,-0.032842301401488506
620,1631104_off,-0.03707109185063778
621,1631104_def,-0.0023282928478588327
622,1631107_off,-0.09132531537550177
623,1631107_def,-0.046039267547076546
624,1631108_off,-0.05199405241465726
625,1631108_def,-0.05224702110986236
626,1631111_off,-0.03473596823078959
627,1631111_def,-0.027819449637402762
628,1631112_off,-0.01796123799213742
629,1631112_def,-0.03386641636000448
630,1631114_off,-0.027447316846472742
631,1631114_def,-0.03175898826400157
632,1631115_off,-0.05608841254902052
633,1631115_def,-0.0159669595607735
634,1631116_off,-0.028352675313177006
635,1631116_def,-0.019546556766397653
636,1631119_off,-0.020629510066875377
637,1631119_def,-0.03317598633185543
638,1631120_off,-0.04453864996603408
639,1631120_def,-0.05178840745009229
640,1631121_off,-0.07137025323117008
641,1631121_def,-0.014089469610411156
642,1631123_off,-0.03458001570846173
643,1631123_def,-0.030040023570648368
644,1631124_off,-0.052264465516602965
645,1631124_def,-0.040552852479105436
646,1631128_off,-0.03248897107303358
647,1631128_def,-0.047488503767403205
648,1631133_off,-0.04885447811710239
649,1631133_def,-0.042683095377417164
650,1631157_off,-0.038918769822373384
651,1631157_def,-0.03394408674866284
652,1631159_off,-0.011239689008761121
653,1631159_def,-0.01564253429753531
654,1631165_off,-0.054127157190992536
655,1631165_def,-0.062298977781641084
656,1631169_off,-0.011239689008761121
657,1631169_def,-0.01564253429753531
658,1631170_off,0.01424271340452134
659,1631170_def,-0.06090351256586984
660,1631172_off,-0.04100550312793724
661,1631172_def,-0.02444432795343912
662,1631173_off,-0.04786711858432188
663,1631173_def,-0.022590736767922205
664,1631197_off,-0.05816384446811325
665,1631197_def,-0.038335644032884766
666,1631200_off,-0.060906253929038895
667,1631200_def,-0.024632870133044805
668,1631204_off,-0.055193346934672934
669,1631204_def,-0.06912010172473666
670,1631205_off,-0.03624100482881791
671,1631205_def,-0.015362711947395448
672,1631207_off,-0.03295960176129141
673,1631207_def,-0.04422659074834448
674,1631212_off,-0.04440583911054791
675,1631212_def,-0.03978476365318752
676,1631214_off,-0.028193688092651357
677,1631214_def,-0.01688422626465863
678,1631216_off,-0.0536545969492858
679,1631216_def,-0.03104573471086678
680,1631218_off,-0.05245350662536348
681,1631218_def,-0.03958285390712772
682,1631222_off,-0.04501997353813866
683,1631222_def,-0.03861451511308528
684,1631223_off,-0.04075523077327028
685,1631223_def,-0.04027789401614428
686,1631241_off,-0.03188344529108092
687,1631241_def,-0.048118695228438924
688,1631243_off,-0.07818126172387418
689,1631243_def,-0.039345414792924985
690,1631245_off,-0.04461751615624101
691,1631245_def,-0.03692334178621142
692,1631250_off,-0.06781555686358023
693,1631250_def,-0.01952186523256453
694,1631254_off,-0.01610181241061265
695,1631254_def,-0.015592785804696373
696,1631257_off,-0.01103957551017714
697,1631257_def,-0.01756185516195663
698,1631262_off,-0.03144343485665679
699,1631262_def,-0.03858654627445929
700,1631288_off,-0.05501201622520099
701,1631288_def,-0.019035162017215244
702,1631298_off,-0.0600505931592205
703,1631298_def,-0.032631877333724045
704,1631303_off,-0.07797074972359475
705,1631303_def,-0.012540816334906887
706,1631306_off,-0.05389803707298664
707,1631306_def,-0.023562377275763872
708,1631311_off,-0.04235361493905386
709,1631311_def,-0.037189696961860426
710,1631321_off,-0.002336942764218794
711,1631321_def,-0.03575382257848063
712,1631367_off,-0.06068552525947839
713,1631367_def,-0.03613093913758253
714,1631386_off,-0.057719077821412945
715,1631386_def,-0.010913331049880128
716,1631466_off,-0.03682052352559853
717,1631466_def,-0.044806823388071584
718,1641705_off,-0.04134774465481335
719,1641705_def,-0.025586181779120705
720,1641706_off,-0.046690454324299385
721,1641706_def,-0.04072098246031058
722,1641707_off,-0.029252185877090806
723,1641707_def,-0.045966261031917796
724,1641708_off,-0.0001393955164613013
725,1641708_def,-0.04129632533767687
726,1641710_off,-0.05266773420218869
727,1641710_def,-0.05691697205546597
728,1641711_off,-0.035823909607297186
729,1641711_def,-0.030974310469005208
730,1641712_off,-0.05396786197161362
731,1641712_def,-0.0018175323481503837
732,1641713_off,-0.024864589140525032
733,1641713_def,-0.02875314200824663
734,1641715_off,-0.025390553342395844
735,1641715_def,-0.06854232347392362
736,1641716_off,-0.04477956612468704
737,1641716_def,-0.036017352112561095
738,1641717_off,-0.021016390690361427
739,1641717_def,-0.06463183099380335
740,1641718_off,-0.029205970085109296
741,1641718_def,-0.0440428613310183
742,1641721_off,-0.051866936009540024
743,1641721_def,-0.03090299902381179
744,1641723_off,-0.060306137353378655
745,1641723_def,-0.029137393740999842
746,1641724_off,-0.052540617797071434
747,1641724_def,-0.0355729499694154
748,1641726_off,-0.07228246915225822
749,1641726_def,-0.05006347701740512
750,1641729_off,-0.06448887566211858
751,1641729_def,-0.035970082860074935
752,1641730_off,-0.06113023797483237
753,1641730_def,-0.0291549978492084
754,1641732_off,-0.040506912241525396
755,1641732_def,-0.02261323930781605
756,1641733_off,-0.04018211405246396
757,1641733_def,-0.03492357126956919
758,1641734_off,-0.0690485813531677
759,1641734_def,-0.005437264405855529
760,1641735_off,-0.03751500608505788
761,1641735_def,-0.03458512206581185
762,1641738_off,-0.06503590017470753
763,1641738_def,-0.037312234942535584
764,1641741_off,-0.05263152886860217
765,1641741_def,-0.0204981677046279
766,1641748_off,-0.053525466197098956
767,1641748_def,-0.003272041231499611
768,1641753_off,-0.018861558624523055
769,1641753_def,-0.02545210105853024
770,1641764_off,-0.04959604763750668
771,1641764_def,-0.01908993526733337
772,1641765_off,-0.0754411257316198
773,1641765_def,-0.011633049730589602
774,1641766_off,-0.027204125187711786
775,1641766_def,-0.04131400620422457
776,1641767_off,-0.011833217294392503
777,1641767_def,-0.017943073647979695
778,1641771_off,-0.007325421937427356
779,1641771_def,-0.021189742523933772
780,1641774_off,-0.044773100890173875
781,1641774_def,-0.03893457561944483
782,1641775_off,-0.0479593572704646
783,1641775_def,-0.055212250298019516
784,1641778_off,-0.033802655736418025
785,1641778_def,-0.04188143149988732
