col_idx,key,coef
214,203469_off,-0.01475231451688878
215,203469_def,-0.008371247287829729
216,203471_off,0.010739796973861215
217,203471_def,-0.023313396959727842
218,203473_off,-0.0443694009892452
219,203473_def,-0.021237865799669194
220,203476_off,-0.03976040506853806
221,203476_def,0.005593965530141099
222,203482_off,0.018770410986974077
223,203482_def,0.002576509041054161
224,203484_off,0.01790174824698544
225,203484_def,-0.01655905714344673
226,203486_off,-0.002633971423204668
227,203486_def,-0.019968470203255272
228,203487_off,-0.061460087684280636
229,203487_def,-0.01497978602940657
230,203488_off,0.0011625954413378367
231,203488_def,-0.019107657527190333
232,203490_off,0.00018605763934187447
233,203490_def,-0.03485318506446308
234,203493_off,0.006251448179548997
235,203493_def,-0.013736281305321216
236,203496_off,-0.005104869826758094
237,203496_def,-0.037564794145948655
238,203497_off,0.00792039461599395
239,203497_def,-0.04891299102080824
240,203500_off,0.054160490178827014
241,203500_def,-0.03184731540960632
242,203501_off,0.022686012030527548
243,203501_def,-0.012009444855192885
244,203503_off,-0.04528873464761894
245,203503_def,-0.014262129303836284
246,203504_off,-0.04082764786974765
247,203504_def,-0.017957191635313743
248,203506_off,-0.01824517128066793
249,203506_def,-0.020125884814268816
250,203507_off,0.06886489069452399
251,203507_def,-0.04187852074937287
252,203516_off,-0.032242199738924955
253,203516_def,-0.012588013356434669
254,203521_off,-0.049058960309313865
255,203521_def,-0.014169759803800662
256,203524_off,-0.047818880808601874
257,203524_def,-0.03584636143301636
258,203526_off,-0.0038935558384430545
259,203526_def,-0.0152549939610238
260,203552_off,0.002917405510383324
261,203552_def,-0.011025701978474146
262,203585_off,-0.002936814993965191
263,203585_def,-0.02528191294472445
264,203648_off,-0.017118751908238163
265,203648_def,0.0206661500798691
266,203658_off,-0.05807985957573749
267,203658_def,-0.015828465824478295
268,203816_off,-0.05974178312517843
269,203816_def,-0.04108527989865365
270,203897_off,0.02697542323582481
271,203897_def,-0.01811455938449961
272,203901_off,-0.0573308531886287
273,203901_def,-0.018655008888126757
274,203903_off,0.03658439168696029
275,203903_def,-0.0030895322364620295
276,203914_off,0.017230441234759846
277,203914_def,-0.007069226645112305
278,203915_off,0.029127532410172047
279,203915_def,-0.017051164164185763
280,203917_off,-0.025844315062889058
281,203917_def,-0.01573615035487616
282,203918_off,-0.013638344824874683
283,203918_def,-0.01736125236139355
284,203920_off,-0.02245622476279575
285,203920_def,-0.021861195662958452
286,203924_off,0.00010829161164341121
287,203924_def,-0.017447765688771016
288,203925_off,-0.024900513480684457
289,203925_def,-0.010345443212966744
290,203926_off,0.010409555870888997
291,203926_def,0.026749916551788835
292,203932_off,0.042563670227906476
293,203932_def,-0.03790695886939473
294,203933_off,-0.005577490550449624
295,203933_def,-0.0474546308176263
296,203935_off,0.021894086606473004
297,203935_def,-0.034167455875812595
298,203937_off,-0.0021576207617162654
299,203937_def,-0.025147923179402197
300,203939_off,0.014090269062989342
301,203939_def,-0.017510324837951653
302,203943_off,-0.02955768333459144
303,203943_def,-0.007249780614666151
304,203944_off,0.05526673800866006
305,203944_def,-0.010768963391132994
306,203952_off,0.003656809821491294
307,203952_def,-0.030958745703511308
308,203953_off,-0.046573664053687944
309,203953_def,-0.015822700468049077
310,203954_off,0.047055370310715605
311,203954_def,-0.05728740757052438
312,203957_off,0.027760689341868237
313,203957_def,-0.03886268800580416
314,203967_off,0.002721173772216357
315,203967_def,-0.0025064921032293234
316,203991_off,0.027222179577804043
317,203991_def,-0.029679039140289253
318,203992_off,0.05780866468372897
319,203992_def,-0.0221718891789852
320,203994_off,0.01694214691859274
321,203994_def,-0.040867036745792854
322,203995_off,0.001128045032161261
323,203995_def,-0.01818592478045978
324,203999_off,0.0960071232359091
325,203999_def,-0.039624869954635544
326,204001_off,0.022749467626128256
327,204001_def,-0.03348639380338684
328,204020_off,-0.0453260904554464
329,204020_def,-0.034804670184503735
330,204025_off,-0.06328144485308707
331,204025_def,-0.036683631587048404
332,204038_off,-0.06404494371875305
333,204038_def,-0.04728425654785362
334,204060_off,0.029837100725560967
335,204060_def,-0.018169921827787424
336,204456_off,0.025931819624134895
337,204456_def,-0.01501089151481012
338,1626144_off,-0.04609821718400196
339,1626144_def,-0.01640414692195067
340,1626145_off,0.02688135220712343
341,1626145_def,-0.00198213019612661
342,1626147_off,-0.01993968969277561
343,1626147_def,-0.01747858505108445
344,1626149_off,0.0035064984858497357
345,1626149_def,-0.03678617715202115
346,1626153_off,0.03404109584882849
347,1626153_def,-0.038239435046069775
348,1626155_off,-0.03282199874327735
349,1626155_def,-0.006972394767696989
350,1626156_off,0.03942191504296755
351,1626156_def,-0.011052197806763576
352,1626157_off,0.035183862065914735
353,1626157_def,-0.025985509351963493
354,1626158_off,-0.03346714925659404
355,1626158_def,-0.012625915439336007
356,1626159_off,-0.0031864816123308645
357,1626159_def,-0.04474517635866926
358,1626161_off,-0.04334189239757075
359,1626161_def,-0.024888507331093476
360,1626162_off,0.014831327630418643
361,1626162_def,-0.004581580226697638
362,1626163_off,-0.025734234773107777
363,1626163_def,-0.01815774805505385
364,1626164_off,0.07620214155973676
365,1626164_def,-0.013332184886511415
366,1626166_off,0.0067515385597771115
367,1626166_def,-0.025598978947064623
368,1626167_off,0.038156025736757956
369,1626167_def,-0.03961624501732129
370,1626168_off,0.03205497494909737
371,1626168_def,-0.007218884331272289
372,1626169_off,0.025173291777646458
373,1626169_def,0.0016256622109462222
374,1626171_off,0.03194928924316548
375,1626171_def,-0.0018174453766127523
376,1626172_off,0.03224746449044352
377,1626172_def,-0.026842278801983074
378,1626174_off,0.007113727487276934
379,1626174_def,0.0022008185583198385
380,1626179_off,0.02074275588687311
381,1626179_def,-0.006453512920501697
382,1626181_off,0.007085639159346284
383,1626181_def,0.009203415965889267
384,1626192_off,-0.0009505564099674679
385,1626192_def,0.007330692812734282
386,1626195_off,0.0005768315320170067
387,1626195_def,-0.006513701772085651
388,1626196_off,0.0020422220240962283
389,1626196_def,-0.006488836667116582
390,1626204_off,0.012207237829748457
391,1626204_def,-0.02399203684987318
392,1626208_off,-0.03244248167167869
393,1626208_def,-0.024622295701011394
394,1626220_off,0.015935945878713085
395,1626220_def,-0.02826678222194403
396,1626224_off,0.009253174097252303
397,1626224_def,0.008610950073649041
398,1626246_off,-0.01279824435394368
399,1626246_def,-0.021327714962038856
400,1627732_off,-0.0012484049063905649
401,1627732_def,-0.03551450260328769
402,1627734_off,0.031917490938934374
403,1627734_def,-0.02533391623903874
404,1627736_off,0.004975448052982615
405,1627736_def,-0.007434248591966449
406,1627737_off,-0.05186181037114103
407,1627737_def,-0.013571505142468115
408,1627739_off,0.04903319917507845
409,1627739_def,-0.002554260140939839
410,1627741_off,0.02667661072370524
411,1627741_def,0.0008365668583179171
412,1627742_off,0.030905085445482684
413,1627742_def,-0.02663397367656905
414,1627745_off,-0.047813357470157705
415,1627745_def,0.00349263002301994
416,1627747_off,0.01762754349068461
417,1627747_def,-0.008643937941509207
418,1627749_off,0.04105475913481481
419,1627749_def,-0.010825983984010738
420,1627750_off,0.03132971851441049
421,1627750_def,-0.014783219898333042
422,1627751_off,0.017537377600917833
423,1627751_def,-0.019237762559195404
424,1627752_off,0.0001300963618593269
425,1627752_def,0.008379150903719303
426,1627756_off,-0.02939117725717344
427,1627756_def,-0.012008947024677873
428,1627759_off,0.01898803718014542
429,1627759_def,-0.02654024471876919
430,1627760_off,-0.02606438698828846
431,1627760_def,-0.007656568863428866
432,1627761_off,-0.014400931807540214
433,1627761_def,-0.023841984829120668
434,1627763_off,0.016156167241506095
435,1627763_def,-0.01814157754176155
436,1627767_off,-0.06873260677070475
437,1627767_def,-0.018139640403007105
438,1627774_off,-0.02376192154155622
439,1627774_def,-0.006364933758742641
440,1627777_off,0.007769804990906477
441,1627777_def,-0.001545807439904609
442,1627780_off,0.026645137386227025
443,1627780_def,-0.030463780248142766
444,1627782_off,-0.047971127265596644
445,1627782_def,-0.014461405227033519
446,1627783_off,0.053692484504216834
447,1627783_def,-0.014541402737202542
448,1627788_off,-0.009344368882888816
449,1627788_def,-0.013674539789673005
450,1627789_off,-0.039921061575840244
451,1627789_def,-0.008164296898781832
452,1627814_off,0.0011630437256074343
453,1627814_def,-0.018984523350322587
454,1627820_off,-0.05708274919876152
455,1627820_def,-0.015886419400044455
456,1627822_off,-0.027351907950384877
457,1627822_def,-0.007974715145861393
458,1627823_off,0.00105751664448904
459,1627823_def,0.0026748365530046714
460,1627826_off,-0.007915487676019935
461,1627826_def,-0.01771449663759965
462,1627827_off,0.016455050119218446
463,1627827_def,-0.03264938967539861
464,1627832_off,0.04614989849880349
465,1627832_def,-0.033971672294680864
466,1627846_off,-0.06885730080961018
467,1627846_def,-0.028956060213938456
468,1627853_off,-0.06535938002517913
469,1627853_def,-0.02857260345667443
470,1627854_off,-0.005017494828421551
471,1627854_def,-0.011872443579331418
472,1627863_off,-0.007317629539507809
473,1627863_def,-0.0232417473794482
474,1627884_off,-0.005183826813489393
475,1627884_def,-0.030544986126668304
476,1627885_off,-0.03602052552964348
477,1627885_def,-0.02033869088178096
478,1627936_off,-0.0035571142518927013
479,1627936_def,-0.060173032029969376
480,1628021_off,-0.02958155937516939
481,1628021_def,-0.003187474803578968
482,1628035_off,-0.04927571858356655
483,1628035_def,-0.005673817096489167
484,1628221_off,-0.043194791974770164
485,1628221_def,-0.03708755900316009
486,1628238_off,-0.030976800631971228
487,1628238_def,-0.008786973204500356
488,1628365_off,-0.010614619958002412
489,1628365_def,-0.018327290689196855
490,1628366_off,-0.01040241540924812
491,1628366_def,-0.04727082838547406
492,1628367_off,-0.04037067929660446
493,1628367_def,-0.015116518969373495
494,1628368_off,0.04811295756169318
495,1628368_def,-0.013062240847398906
496,1628369_off,0.07306886281122649
497,1628369_def,-0.028275554014699514
498,1628370_off,0.028248421826270836
499,1628370_def,8.269600601075455e-05
500,1628371_off,-0.018642181412693554
501,1628371_def,-0.06132327716298509
502,1628372_off,-0.012139816559947569
503,1628372_def,-0.044280412756226205
504,1628373_off,-0.004456305687968606
505,1628373_def,-0.03206831171507778
506,1628374_off,0.052943448974342215
507,1628374_def,-0.019855529353255942
508,1628378_off,0.055034639434181847
509,1628378_def,-0.03141992611940848
510,1628379_off,0.035143826659977756
511,1628379_def,-0.019873414128328208
512,1628380_off,-0.00852845413994727
513,1628380_def,-0.01625423815496886
514,1628381_off,-0.004942881094319009
515,1628381_def,-0.005608859453310147
516,1628382_off,-0.06276220008234773
517,1628382_def,-0.003882178222018912
518,1628384_off,0.02163215722684635
519,1628384_def,-0.04683810065882381
520,1628385_off,-0.024093800792281135
521,1628385_def,0.006455150156776935
522,1628386_off,0.025555402947103713
523,1628386_def,-0.03309768493092266
524,1628389_off,-0.001686360837269146
525,1628389_def,-0.04752589878529159
526,1628391_off,-0.05432127659725902
527,1628391_def,-0.01831046773277365
528,1628392_off,0.032179272127827396
529,1628392_def,-0.024592562157404758
530,1628395_off,-0.02990035138147122
531,1628395_def,-0.007097927047752271
532,1628396_off,-0.001298598687250123
533,1628396_def,-0.018257275768435072
534,1628398_off,0.003906722431028766
535,1628398_def,-0.007792097242066743
536,1628400_off,-0.07482053712327114
537,1628400_def,-0.004253190586391764
538,1628401_off,0.033093821297938336
539,1628401_def,-0.04789208415024315
540,1628402_off,-0.036749115478893674
541,1628402_def,-0.016585866599097897
542,1628404_off,0.0354390509253291
543,1628404_def,-0.03142715095792796
544,1628408_off,-0.07122703851248746
545,1628408_def,-0.02108496369743448
546,1628410_off,-0.009933174735498363
547,1628410_def,-0.020462145390381097
548,1628411_off,-0.022773039639941352
549,1628411_def,-0.04251415062347294
550,1628415_off,0.017402989707753364
551,1628415_def,-0.05233954752847196
552,1628416_off,-0.03200174278288337
553,1628416_def,-0.009061091624159412
554,1628418_off,-0.012915114243250092
555,1628418_def,-0.011717712832918328
556,1628419_off,-0.03905627675101449
557,1628419_def,-0.03470840403167024
558,1628420_off,0.04528858907244514
559,1628420_def,-0.0118649567003536
560,1628422_off,-0.06158458210381771
561,1628422_def,-0.022843074673998508
562,1628424_off,-0.06708029830544911
563,1628424_def,-0.015515884317734353
564,1628425_off,-0.039531885202969665
565,1628425_def,-0.02425712266361679
566,1628426_off,-0.02419186218072697
567,1628426_def,-0.015386154668501184
568,1628427_off,-0.025215729575767308
569,1628427_def,-0.013687754311679436
570,1628432_off,-0.021863832916271374
571,1628432_def,-0.008940957739227052
572,1628435_off,-0.05541716239403884
573,1628435_def,-0.030291610905474754
574,1628436_off,0.010768716566879714
575,1628436_def,-0.005425244123416284
576,1628449_off,0.01786706482330074
577,1628449_def,-0.03185228918181482
578,1628464_off,-0.018218011829854663
579,1628464_def,-0.03111502582175806
580,1628467_off,-0.023487167434955013
581,1628467_def,-0.03197572876780291
582,1628470_off,-0.003537106304337758
583,1628470_def,0.021864014961715916
584,1628476_off,0.0018154151452805945
585,1628476_def,-0.05046172874913612
586,1628537_off,-0.04087330994220961
587,1628537_def,-0.016558086979973317
588,1628539_off,-0.05286783205845763
589,1628539_def,-0.01126576244170642
590,1628591_off,-0.04430004214383415
591,1628591_def,-0.018851785797198446
592,1628778_off,-0.05758245806780454
593,1628778_def,-0.02771904006444289
594,1628960_off,0.006613328713546314
595,1628960_def,-0.014380033164256288
596,1628962_off,-0.040182685127126874
597,1628962_def,-0.0013633128735743918
598,1628963_off,-9.48937719984673e-05
599,1628963_def,-0.011169613747543529
600,1628964_off,-0.022308745871445417
601,1628964_def,-0.017098272438920228
602,1628966_off,-0.005048100110156717
603,1628966_def,-0.014917175691997783
604,1628969_off,0.0475807659471251
605,1628969_def,-0.02712206674077684
606,1628970_off,0.04204155207134231
607,1628970_def,-0.011093077949859231
608,1628971_off,0.021272666336465535
609,1628971_def,-0.0006869617762001838
610,1628972_off,0.007579497023312957
611,1628972_def,-0.0003828573003551057
612,1628973_off,0.0704512659974374
613,1628973_def,-0.01429185081905651
614,1628975_off,0.00027486791452610224
615,1628975_def,-0.034076261175510686
616,1628976_off,-0.0010591396507279131
617,1628976_def,-0.03727199597337601
618,1628977_off,-0.02268080492352033
619,1628977_def,-0.03331125069309503
620,1628978_off,0.010177145216402745
621,1628978_def,-0.004201658060281541
622,1628981_off,-0.035474708338913016
623,1628981_def,-0.000958810773374159
624,1628982_off,-0.012510929877686958
625,1628982_def,-0.025702290064979944
626,1628983_off,0.07175130179488108
627,1628983_def,-0.026497757549965577
628,1628984_off,0.007625357749985056
629,1628984_def,-0.009274936130630072
630,1628988_off,0.006803368442615521
631,1628988_def,-0.02723132389316403
632,1628989_off,0.041252139378138514
633,1628989_def,-0.016426283192152454
634,1628990_off,-0.029962678475553343
635,1628990_def,-0.010034955115938968
636,1628991_off,0.01569927043593714
637,1628991_def,-0.025350324060604116
638,1628993_off,-0.034583452243347766
639,1628993_def,-0.007667684352110419
640,1628994_off,-0.032469606661694864
641,1628994_def,-0.0025198896441305215
642,1628995_off,-0.023464505984488536
643,1628995_def,0.009182948258670812
644,1628997_off,0.01879084409566011
645,1628997_def,-0.019929432269908582
646,1628998_off,0.005718679305168804
647,1628998_def,-0.017123554961830476
648,1629001_off,0.027750986966890937
649,1629001_def,-0.02772323884244751
650,1629002_off,-0.005267391824453217
651,1629002_def,-0.02034719806020256
652,1629003_off,0.00501474548151078
653,1629003_def,-0.01153587940962685
654,1629004_off,0.01022379573913184
655,1629004_def,-0.018085493175744177
656,1629005_off,-0.044732411077627786
657,1629005_def,-0.017032915211523177
658,1629006_off,-0.012426195373185144
659,1629006_def,-0.03638791256872238
660,1629007_off,-0.04185452669167767
661,1629007_def,-0.01868100343108707
662,1629008_off,0.03478003511166218
663,1629008_def,-0.027771532883123902
664,1629010_off,-0.02436059120985934
665,1629010_def,-0.011101911990209698
666,1629011_off,0.021539170861897477
667,1629011_def,-0.02240853272987605
668,1629012_off,0.03733277905562121
669,1629012_def,0.010730417082901306
670,1629013_off,-0.005118379418047374
671,1629013_def,-0.023715182607408167
672,1629014_off,0.03942715431097851
673,1629014_def,0.006959373297132004
674,1629018_off,0.018096758917191487
675,1629018_def,0.006835031084907087
676,1629020_off,0.004571979985182755
677,1629020_def,-0.012413591960653274
678,1629021_off,0.02088388032407849
679,1629021_def,-0.00510295221981924
680,1629022_off,5.701255572158545e-05
681,1629022_def,0.003139586462910505
682,1629023_off,0.019375942678985077
683,1629023_def,-0.015754013191565015
684,1629026_off,0.012332323690521441
685,1629026_def,-0.04754111233424391
686,1629027_off,0.050810478013403285
687,1629027_def,0.005445744891996472
688,1629028_off,0.006869591336127771
689,1629028_def,-0.021230838406247638
690,1629029_off,0.06044391012054071
691,1629029_def,-0.0165905880071422
692,1629033_off,-0.01662986797786817
693,1629033_def,-0.0030290086324357
694,1629035_off,-0.047851895709500325
695,1629035_def,-0.035096758982126844
696,1629048_off,0.021253601934062297
697,1629048_def,-0.01242106462458417
698,1629052_off,0.021911306362620033
699,1629052_def,0.008575119441291915
700,1629056_off,0.0104636975189987
701,1629056_def,-0.013400168273956624
702,1629057_off,-0.0003559099509602773
703,1629057_def,-0.05491276829165327
704,1629060_off,0.0068271097420179
705,1629060_def,-0.012360569430342768
706,1629067_off,-0.04335486922167141
707,1629067_def,-0.010282406727953436
708,1629076_off,-0.041044119571215204
709,1629076_def,-0.00795476396375802
710,1629083_off,-0.035268250729586184
711,1629083_def,-0.0060139855692618064
712,1629103_off,-0.05612925800293349
713,1629103_def,-0.020311380981255723
714,1629109_off,-0.018415628033763894
715,1629109_def,-0.010203594767485873
716,1629111_off,0.028258195528802002
717,1629111_def,-0.020414621171802178
718,1629117_off,0.005099181520148183
719,1629117_def,-0.010787721567868289
720,1629126_off,-0.026655125212681808
721,1629126_def,-0.006255235439654472
722,1629130_off,0.02060504937081296
723,1629130_def,-0.0022861612968009502
724,1629134_off,-0.012990327214489481
725,1629134_def,-0.011157692510423468
726,1629139_off,-0.006584538887702496
727,1629139_def,0.00031846362158020024
728,1629150_off,-0.05426555839760459
729,1629150_def,-0.015761299946230767
730,1629162_off,0.012285099505917753
731,1629162_def,-0.03423890450271129
732,1629164_off,-0.04392570283368727
733,1629164_def,-0.0031960689679786988
734,1629168_off,-0.044639759116092005
735,1629168_def,-0.0328572724336896
736,1629185_off,-0.05473210755463094
737,1629185_def,-0.01793277054064974
738,1629203_off,-0.04652886371145814
739,1629203_def,-0.014927338486809277
740,1629216_off,0.01010646126745626
741,1629216_def,-0.03174152115974528
742,1629232_off,-0.046969800105876355
743,1629232_def,-0.017833105530273542
744,1629234_off,-0.011426863893203892
745,1629234_def,0.0018421604051506377
746,1629308_off,-0.02255344058267917
747,1629308_def,-0.011626745223325309
748,1629309_off,-0.06558289561693911
749,1629309_def,-0.04055755909828526
750,1629312_off,-0.016665369342401492
751,1629312_def,-0.013258826337769397
752,1629597_off,-0.05039315935508736
753,1629597_def,-0.01539786656967474
754,1629599_off,0.019100704817039713
755,1629599_def,0.007388071200819118
756,1629600_off,-0.024370630944503018
757,1629600_def,-0.006265960763166864
758,1629602_off,-0.027698200435355584
759,1629602_def,-0.007944876977340597
760,1629603_off,-0.044730348407442846
761,1629603_def,-0.021624097550629443
762,1629604_off,-0.02038849670360083
763,1629604_def,-0.0024373215611631777
764,1629605_off,-0.03779201675504203
765,1629605_def,-0.015976251718889833
766,1629607_off,-0.023383317627243744
767,1629607_def,-0.0094255834576062
768,1629610_off,-0.03859234637689146
769,1629610_def,-0.006690406310914918
770,1629611_off,0.02493371282825468
771,1629611_def,-0.009759992550376915
772,1629614_off,-0.0021062483272895234
773,1629614_def,-0.017861356503899764
774,1629617_off,-0.04228118366739027
775,1629617_def,-0.027817885494691733
776,1629618_off,-0.027611988107741056
777,1629618_def,-0.007524422201617395
778,1629619_off,-0.02910809571221267
779,1629619_def,-0.001135564642684347
780,1629620_off,-0.06962993991151124
781,1629620_def,-0.019110459757086844
782,1629622_off,0.026023574974665575
783,1629622_def,-0.01434182208107035
784,1629623_off,-0.039666722968778
785,1629623_def,0.00292541151298935
786,1629626_off,-0.013961746835573514
787,1629626_def,-0.02259968270374411
788,1629627_off,0.02568111712476065
789,1629627_def,-0.03900114750686008
790,1629628_off,0.012432642000445896
791,1629628_def,0.0029120996849312103
792,1629629_off,-0.036282456060946794
793,1629629_def,0.002907547115424354
794,1629630_off,0.03569851371524616
795,1629630_def,-0.025799205388726425
796,1629631_off,0.008879761786682228
797,1629631_def,-0.014545969394656657
798,1629632_off,0.04253744492060431
799,1629632_def,0.004633283372918767
800,1629633_off,-0.04089136006044579
801,1629633_def,-0.013026769771103862
802,1629634_off,-0.005574502397732425
803,1629634_def,-0.038291447502603354
