col_idx,key,coef
230,203488_off,-0.0026692798215405926
231,203488_def,-0.014869146996766313
232,203490_off,-0.005716955784674148
233,203490_def,-0.03044985790417344
234,203493_off,0.0018689269862227666
235,203493_def,-0.010847530057309814
236,203496_off,-0.00820623444391983
237,203496_def,-0.031054706493909283
238,203497_off,0.008395078726890048
239,203497_def,-0.04296905934951285
240,203500_off,0.0428849299598677
241,203500_def,-0.027640165813594977
242,203501_off,0.019447635087304637
243,203501_def,-0.009024273932193258
244,203503_off,-0.043237526477992304
245,203503_def,-0.013979795329610053
246,203504_off,-0.03883660234504724
247,203504_def,-0.015473920953869548
248,203506_off,-0.020732911801800383
249,203506_def,-0.018861166364537753
250,203507_off,0.06218757178045034
251,203507_def,-0.0358869099312326
252,203516_off,-0.024285981777707806
253,203516_def,-0.009578604459010329
254,203521_off,-0.03575483233347905
255,203521_def,-0.010616886859258887
256,203524_off,-0.04151127662171076
257,203524_def,-0.02705062305969192
258,203526_off,-0.010403454812641613
259,203526_def,-0.014215456403526207
260,203552_off,-0.0009288157226510912
261,203552_def,-0.009699045704494312
262,203585_off,-0.010559879994476917
263,203585_def,-0.021336494743244727
264,203648_off,-0.018347058120972676
265,203648_def,0.016354759302190658
266,203658_off,-0.039382197185568846
267,203658_def,-0.011615549732653954
268,203816_off,-0.051080490241243
269,203816_def,-0.0340759510233557
270,203897_off,0.023870944761758325
271,203897_def,-0.01590727722347758
272,203901_off,-0.049429008037603625
273,203901_def,-0.015472808613463602
274,203903_off,0.03383103742772467
275,203903_def,-0.0013262956728860784
276,203914_off,0.012011349292102548
277,203914_def,-0.005942400355232434
278,203915_off,0.02511896569090861
279,203915_def,-0.014182348623002435
280,203917_off,-0.017762210942339346
281,203917_def,-0.010884811894408607
282,203918_off,-0.018550116988671393
283,203918_def,-0.01390540607457252
284,203920_off,-0.02579869712295803
285,203920_def,-0.019538060250750323
286,203924_off,-3.214226093798886e-05
287,203924_def,-0.013783272242093927
288,203925_off,-0.02673217801511815
289,203925_def,-0.009811461037234938
290,203926_off,0.00538839805796398
291,203926_def,0.024035182015780244
292,203932_off,0.04010251602549719
293,203932_def,-0.03213170312029674
294,203933_off,-0.012050027048006904
295,203933_def,-0.03896640986669732
296,203935_off,0.01638261063885675
297,203935_def,-0.031368700497348675
298,203937_off,-0.0039045466828987255
299,203937_def,-0.02126472927004795
300,203939_off,0.008912894883467998
301,203939_def,-0.013860517497789372
302,203943_off,-0.023473091556424734
303,203943_def,-0.005613983215518283
304,203944_off,0.04962989815750641
305,203944_def,-0.008806952087007835
306,203952_off,0.00505040812714197
307,203952_def,-0.02824771699801569
308,203953_off,-0.033324609131718065
309,203953_def,-0.011655590260172554
310,203954_off,0.04015422532960504
311,203954_def,-0.04918950064151365
312,203957_off,0.014208580769366139
313,203957_def,-0.03230126060539968
314,203967_off,-0.0028990450052524507
315,203967_def,-0.002857979012817962
316,203991_off,0.021360449839200563
317,203991_def,-0.02301504612582515
318,203992_off,0.05069768415902165
319,203992_def,-0.017118768321660194
320,203994_off,0.013015307742336796
321,203994_def,-0.0335210136666869
322,203995_off,-0.007012057300613397
323,203995_def,-0.01570456697174073
324,203999_off,0.08503837058096407
325,203999_def,-0.033028057194094844
326,204001_off,0.020408179248511175
327,204001_def,-0.029307015467144343
328,204020_off,-0.04253518141594438
329,204020_def,-0.029880143066375674
330,204025_off,-0.05540882259385369
331,204025_def,-0.031099741513104195
332,204038_off,-0.05439595606188708
333,204038_def,-0.03831436733483844
334,204060_off,0.022838474549612815
335,204060_def,-0.01633968997729324
336,204456_off,0.020351724698853452
337,204456_def,-0.011163698968939444
338,1626144_off,-0.03219287224914007
339,1626144_def,-0.012122191393627748
340,1626145_off,0.020406251834646064
341,1626145_def,-0.0002093298167930198
342,1626147_off,-0.02526504130057922
343,1626147_def,-0.017418720514215218
344,1626149_off,-0.002972213106030918
345,1626149_def,-0.030458103943876845
346,1626153_off,0.025446190083878523
347,1626153_def,-0.03124088371112268
348,1626155_off,-0.02101902126814733
349,1626155_def,-0.0049185468268139855
350,1626156_off,0.03508986643306061
351,1626156_def,-0.00965268698298325
352,1626157_off,0.031065904194314254
353,1626157_def,-0.023678050113804368
354,1626158_off,-0.03531386766414032
355,1626158_def,-0.01088370654859875
356,1626159_off,-0.010088279210430455
357,1626159_def,-0.03672697007770295
358,1626161_off,-0.03216980153033218
359,1626161_def,-0.018387921481676665
360,1626162_off,0.011549512009053783
361,1626162_def,-0.002847117095555844
362,1626163_off,-0.021670350032530858
363,1626163_def,-0.01354414839691254
364,1626164_off,0.06981163959857006
365,1626164_def,-0.012088850205295498
366,1626166_off,0.002151750347261165
367,1626166_def,-0.021194988218489804
368,1626167_off,0.031326398674629316
369,1626167_def,-0.032062900878363276
370,1626168_off,0.02349579497472494
371,1626168_def,-0.004878524538631903
372,1626169_off,0.013519219338485749
373,1626169_def,0.0002416862257815476
374,1626171_off,0.028169112369965523
375,1626171_def,0.00015355501497618315
376,1626172_off,0.024783293976058492
377,1626172_def,-0.021632873506765835
378,1626174_off,0.0029639271014780186
379,1626174_def,0.003369585450709353
380,1626179_off,0.01775068539111498
381,1626179_def,-0.0047925478515656525
382,1626181_off,0.005219783120541464
383,1626181_def,0.008980108577216064
384,1626192_off,-0.0033316397282193815
385,1626192_def,0.007414417839801193
386,1626195_off,-0.006988181087623162
387,1626195_def,-0.0051919224201401855
388,1626196_off,-0.0018474856802579709
389,1626196_def,-0.004400002114289515
390,1626204_off,0.007342072862372501
391,1626204_def,-0.019856246352286028
392,1626208_off,-0.0321846350028861
393,1626208_def,-0.021604986705897285
394,1626220_off,0.014153024960763576
395,1626220_def,-0.022924689268999505
396,1626224_off,0.00289532095907645
397,1626224_def,0.008095530217730434
398,1626246_off,-0.012822321618337016
399,1626246_def,-0.0160903044750135
400,1627732_off,-0.006257368779313833
401,1627732_def,-0.03075282814803266
402,1627734_off,0.029975765197304095
403,1627734_def,-0.019968546973941206
404,1627736_off,0.004317013340774788
405,1627736_def,-0.005211138395354874
406,1627737_off,-0.045741125512573234
407,1627737_def,-0.011889283533077343
408,1627739_off,0.03447843739283055
409,1627739_def,-0.0010035773347988296
410,1627741_off,0.024424320058090494
411,1627741_def,0.003896673381645871
412,1627742_off,0.027149901170444916
413,1627742_def,-0.023711209144527727
414,1627745_off,-0.04431686738184032
415,1627745_def,0.0036605059375396237
416,1627747_off,0.014577292130828704
417,1627747_def,-0.006120668020073857
418,1627749_off,0.03800662359610519
419,1627749_def,-0.006891081289555583
420,1627750_off,0.02819812949227551
421,1627750_def,-0.014400373312261879
422,1627751_off,0.012212834610598865
423,1627751_def,-0.014785058123261306
424,1627752_off,-0.002405217042332028
425,1627752_def,0.00814864787717199
426,1627756_off,-0.02421577067840191
427,1627756_def,-0.009592940670131979
428,1627759_off,0.01723269428761039
429,1627759_def,-0.024613097958127148
430,1627760_off,-0.017141653483773247
431,1627760_def,-0.0054067102875849996
432,1627761_off,-0.019177506398826233
433,1627761_def,-0.02111506587953432
434,1627763_off,0.011882055483590281
435,1627763_def,-0.015516046600293636
436,1627767_off,-0.05390036688116233
437,1627767_def,-0.01506167279757285
438,1627774_off,-0.02020710730922728
439,1627774_def,-0.005625925814072738
440,1627777_off,0.005013115405341013
441,1627777_def,0.0006676641463426586
442,1627780_off,0.0189365599786187
443,1627780_def,-0.026417242084414625
444,1627782_off,-0.033283884133088644
445,1627782_def,-0.010746809758932292
446,1627783_off,0.04911944946771238
447,1627783_def,-0.011721848127663444
448,1627788_off,-0.012396351603867439
449,1627788_def,-0.011672496004813973
450,1627789_off,-0.03642907871180503
451,1627789_def,-0.007276091977484292
452,1627814_off,-0.0032186179565203005
453,1627814_def,-0.017078630098866617
454,1627820_off,-0.04638192031735282
455,1627820_def,-0.01353393908626958
456,1627822_off,-0.01822084554826389
457,1627822_def,-0.005693809754821762
458,1627823_off,-0.006019338974926548
459,1627823_def,0.0010081643385904896
460,1627826_off,-0.007389599980652927
461,1627826_def,-0.014618247863983573
462,1627827_off,0.013775445454246495
463,1627827_def,-0.028425958006554432
464,1627832_off,0.04181491272165093
465,1627832_def,-0.02917365048442906
466,1627846_off,-0.05509166643939932
467,1627846_def,-0.02286113214870892
468,1627853_off,-0.04783886828704921
469,1627853_def,-0.020709224737970502
470,1627854_off,-0.00901378397873669
471,1627854_def,-0.011360074367928286
472,1627863_off,-0.010361324467998782
473,1627863_def,-0.020210417238832174
474,1627884_off,-0.006969806519861999
475,1627884_def,-0.025078937476487147
476,1627885_off,-0.03454319649942267
477,1627885_def,-0.0161658094149158
478,1627936_off,-0.006224024155348494
479,1627936_def,-0.05120120589177513
480,1628021_off,-0.029500277544439832
481,1628021_def,-0.0028972801547670797
482,1628035_off,-0.042954138887291014
483,1628035_def,-0.006352625795008369
484,1628221_off,-0.04092093938578552
485,1628221_def,-0.03130994452671923
486,1628238_off,-0.020273456919628553
487,1628238_def,-0.006158962794948019
488,1628365_off,-0.011452010660846477
489,1628365_def,-0.015577499806940027
490,1628366_off,-0.012015388450996627
491,1628366_def,-0.04315011791902162
492,1628367_off,-0.03966465299570866
493,1628367_def,-0.01491833264473745
494,1628368_off,0.043314037633316635
495,1628368_def,-0.009543857582983118
496,1628369_off,0.06821837387646891
497,1628369_def,-0.025343231975543105
498,1628370_off,0.025002529465049283
499,1628370_def,0.0018141117736566806
500,1628371_off,-0.021520230596224824
501,1628371_def,-0.04936985584777763
502,1628372_off,-0.01584340120044837
503,1628372_def,-0.03634964908429972
504,1628373_off,-0.010854498003000146
505,1628373_def,-0.024757292775960796
506,1628374_off,0.04876845105604019
507,1628374_def,-0.01583865510320162
508,1628378_off,0.048775950069723004
509,1628378_def,-0.02775567416033118
510,1628379_off,0.028627115577364543
511,1628379_def,-0.01717287328808844
512,1628380_off,-0.01096840275043736
513,1628380_def,-0.010504873155028452
514,1628381_off,-0.005285234603578928
515,1628381_def,-0.0020906276412177537
516,1628382_off,-0.04133186515879397
517,1628382_def,-0.00274246581408123
518,1628384_off,0.019477090739983643
519,1628384_def,-0.040805903179345196
520,1628385_off,-0.016272056452548873
521,1628385_def,0.004459769290886213
522,1628386_off,0.024387663511138715
523,1628386_def,-0.029290360625419426
524,1628389_off,0.0024915613100008425
525,1628389_def,-0.04079157838619019
526,1628391_off,-0.045260521860116254
527,1628391_def,-0.015288827932922234
528,1628392_off,0.02622591253436327
529,1628392_def,-0.020436118276052403
530,1628395_off,-0.01925885582630804
531,1628395_def,-0.004999065042797903
532,1628396_off,-0.0044017948274133155
533,1628396_def,-0.014091508590221624
534,1628398_off,0.0035607733957921
535,1628398_def,-0.004277076154349257
536,1628400_off,-0.060874644605913755
537,1628400_def,-0.004871908633623385
538,1628401_off,0.02908191776415465
539,1628401_def,-0.04137098995676614
540,1628402_off,-0.03672196431530461
541,1628402_def,-0.016070074204156223
542,1628404_off,0.033372674106778286
543,1628404_def,-0.026427462099219343
544,1628408_off,-0.0591575443216391
545,1628408_def,-0.016859529821748518
546,1628410_off,-0.01479618592379004
547,1628410_def,-0.015765584977351338
548,1628411_off,-0.02446047426219981
549,1628411_def,-0.0369332267925772
550,1628415_off,0.016207583003635565
551,1628415_def,-0.04559994003067146
552,1628416_off,-0.02065497358511687
553,1628416_def,-0.006302446567759716
554,1628418_off,-0.016817633619608828
555,1628418_def,-0.010169321795108042
556,1628419_off,-0.03837000566485965
557,1628419_def,-0.03007556347388079
558,1628420_off,0.0366865517860097
559,1628420_def,-0.010264603974170498
560,1628422_off,-0.04880763605219936
561,1628422_def,-0.018195164512659102
562,1628424_off,-0.0538516533505988
563,1628424_def,-0.013165968914466631
564,1628425_off,-0.038014610965148056
565,1628425_def,-0.020066145580550344
566,1628426_off,-0.025735939583316225
567,1628426_def,-0.01238588324731533
568,1628427_off,-0.025967443518750393
569,1628427_def,-0.010781239252950794
570,1628432_off,-0.022545922754083885
571,1628432_def,-0.007220611344159269
572,1628435_off,-0.04820648160520219
573,1628435_def,-0.026996942397260387
574,1628436_off,0.005668971029482214
575,1628436_def,-0.004030891697308958
576,1628449_off,0.010491204934734877
577,1628449_def,-0.025289889422664573
578,1628464_off,-0.021440803993746965
579,1628464_def,-0.02498508907525379
580,1628467_off,-0.024313809348983518
581,1628467_def,-0.026741424472631573
582,1628470_off,-0.006619785240125561
583,1628470_def,0.020066868783526655
584,1628476_off,0.000958490502691176
585,1628476_def,-0.043829633543893395
586,1628537_off,-0.029148386346849006
587,1628537_def,-0.012283179586202769
588,1628539_off,-0.04560265547010253
589,1628539_def,-0.010032099688116837
590,1628591_off,-0.031092825373654914
591,1628591_def,-0.013714707795969908
592,1628778_off,-0.0507912783401316
593,1628778_def,-0.02489721530131194
594,1628960_off,0.0052937634012718525
595,1628960_def,-0.01320601825770602
596,1628962_off,-0.03163539307021815
597,1628962_def,-0.00039652458120694335
598,1628963_off,-0.00526417864201327
599,1628963_def,-0.00745372317490358
600,1628964_off,-0.025583126220865598
601,1628964_def,-0.013445403278985225
602,1628966_off,-0.008908662356198548
603,1628966_def,-0.011634137858609063
604,1628969_off,0.04445624302117011
605,1628969_def,-0.02201370597479716
606,1628970_off,0.037306104287047635
607,1628970_def,-0.006026953218518731
608,1628971_off,0.01823227057855766
609,1628971_def,0.0024063756918566714
610,1628972_off,0.0019403466361289472
611,1628972_def,0.00011587894192450002
612,1628973_off,0.06332152884810394
613,1628973_def,-0.012224194768882958
614,1628975_off,-0.004316106377102943
615,1628975_def,-0.028219855531458365
616,1628976_off,-0.004636005694906957
617,1628976_def,-0.031022079281446867
618,1628977_off,-0.0250649961636013
619,1628977_def,-0.027184230595448167
620,1628978_off,0.008430899484417272
621,1628978_def,-0.002460360734446502
622,1628981_off,-0.03479006852642019
623,1628981_def,0.0002349061898136249
624,1628982_off,-0.007785046080799092
625,1628982_def,-0.026345652449288732
626,1628983_off,0.0639065680503362
627,1628983_def,-0.02181699561861853
628,1628984_off,0.002478720063261837
629,1628984_def,-0.007069879707221425
630,1628988_off,0.0016320955743407972
631,1628988_def,-0.02369556535195509
632,1628989_off,0.03505976301740377
633,1628989_def,-0.012777996607479282
634,1628990_off,-0.01968195711173648
635,1628990_def,-0.0071342648349699
636,1628991_off,0.01440975023978117
637,1628991_def,-0.02118797057158134
638,1628993_off,-0.02668995557278342
639,1628993_def,-0.0062470560318812155
640,1628994_off,-0.021352875617714134
641,1628994_def,-0.001968927805560248
642,1628995_off,-0.024124896657465637
643,1628995_def,0.008904393597769207
644,1628997_off,0.014757672773906483
645,1628997_def,-0.016728877135582493
646,1628998_off,0.0008052755397720823
647,1628998_def,-0.014877363000224908
648,1629001_off,0.023589762219833683
649,1629001_def,-0.024168316329032158
650,1629002_off,-0.01012646735204854
651,1629002_def,-0.016098784783066013
652,1629003_off,0.00019074700739385095
653,1629003_def,-0.010234630448500946
654,1629004_off,0.0025525578482526214
655,1629004_def,-0.014104321718823089
656,1629005_off,-0.03131731156014894
657,1629005_def,-0.012553411866404691
658,1629006_off,-0.015432146232082455
659,1629006_def,-0.030693403678495382
660,1629007_off,-0.03884965979742874
661,1629007_def,-0.014064225538946696
662,1629008_off,0.030316463895655416
663,1629008_def,-0.02511443293121983
664,1629010_off,-0.016534382442899943
665,1629010_def,-0.007638712121660273
666,1629011_off,0.015741444800213705
667,1629011_def,-0.01863834705495465
668,1629012_off,0.03039817399473144
669,1629012_def,0.01022169586716951
670,1629013_off,-0.00919112148882997
671,1629013_def,-0.02016799856465247
672,1629014_off,0.03467517021406291
673,1629014_def,0.006482891925100084
674,1629018_off,0.014508219111863344
675,1629018_def,0.006119987127472061
676,1629020_off,0.0011408354948614537
677,1629020_def,-0.009940508289774067
678,1629021_off,0.013041766759038474
679,1629021_def,-0.002891329949798717
680,1629022_off,-0.0037089526905800876
681,1629022_def,0.002306682393331025
682,1629023_off,0.017389481719742642
683,1629023_def,-0.01162386923305911
684,1629026_off,0.006410235385000129
685,1629026_def,-0.03971553881234625
686,1629027_off,0.047227113858875513
687,1629027_def,0.005645358159925059
688,1629028_off,0.00501803241595325
689,1629028_def,-0.01792904969417808
690,1629029_off,0.05826077369650261
691,1629029_def,-0.013657531024789147
692,1629033_off,-0.01609404709171382
693,1629033_def,-0.0020564067896040837
694,1629035_off,-0.04395275798744171
695,1629035_def,-0.029899944101469504
696,1629048_off,0.01199630187743465
697,1629048_def,-0.008189946988707009
698,1629052_off,0.016453791167897726
699,1629052_def,0.008011417323150638
700,1629056_off,0.0021115937603338845
701,1629056_def,-0.010586593745025588
702,1629057_off,-0.004248951825271307
703,1629057_def,-0.047368210364958835
704,1629060_off,0.0023573811628058716
705,1629060_def,-0.009257567323500124
706,1629067_off,-0.02833120329397642
707,1629067_def,-0.007063575558347395
708,1629076_off,-0.030562194543861228
709,1629076_def,-0.006200204839387251
710,1629083_off,-0.022598804818353968
711,1629083_def,-0.0043403454774932765
712,1629103_off,-0.048117068768174016
713,1629103_def,-0.01657072721919338
714,1629109_off,-0.016627126030350783
715,1629109_def,-0.007490052357136154
716,1629111_off,0.02078618891756358
717,1629111_def,-0.016375872447101134
718,1629117_off,-0.0012839841756956093
719,1629117_def,-0.007329730843074794
720,1629126_off,-0.01738513680574786
721,1629126_def,-0.004498518850036001
722,1629130_off,0.013164100489881033
723,1629130_def,-0.0016957379208511428
724,1629134_off,-0.016984489769599095
725,1629134_def,-0.009088064130701052
726,1629139_off,-0.010523904130728142
727,1629139_def,0.0011976141328023729
728,1629150_off,-0.0373113786505951
729,1629150_def,-0.011668085966665399
730,1629162_off,0.005609589855702025
731,1629162_def,-0.027131057634915273
732,1629164_off,-0.040763834798864015
733,1629164_def,-0.004173654053834688
734,1629168_off,-0.042604672475980335
735,1629168_def,-0.028818305316032942
736,1629185_off,-0.046811897737362516
737,1629185_def,-0.014823319131327698
738,1629203_off,-0.03257722686359228
739,1629203_def,-0.011032380592251475
740,1629216_off,0.0032802410471639044
741,1629216_def,-0.02717437283604925
742,1629232_off,-0.0325218446245147
743,1629232_def,-0.012980095757748968
744,1629234_off,-0.014434320934622949
745,1629234_def,0.00532814771024432
746,1629308_off,-0.023072574598853913
747,1629308_def,-0.009371453513432403
748,1629309_off,-0.054527646742791216
749,1629309_def,-0.03367115040670631
750,1629312_off,-0.019946058861956238
751,1629312_def,-0.011616889399238228
752,1629597_off,-0.034557347041989775
753,1629597_def,-0.01138825551103885
754,1629599_off,0.01119156776274309
755,1629599_def,0.007371360116447307
756,1629600_off,-0.016136352862102972
757,1629600_def,-0.0045910902419820186
758,1629602_off,-0.017981561617149217
759,1629602_def,-0.005557941487459898
760,1629603_off,-0.03356666033041203
761,1629603_def,-0.015885612590638563
762,1629604_off,-0.025394787932353582
763,1629604_def,-0.0031885414518283677
764,1629605_off,-0.0281106074816381
765,1629605_def,-0.012030504582348875
766,1629607_off,-0.018791040261766433
767,1629607_def,-0.007343806508928595
768,1629610_off,-0.02563938574779282
769,1629610_def,-0.005094229371091972
770,1629611_off,0.021251789981868444
771,1629611_def,-0.00761537059648148
772,1629614_off,-0.0029094291245775894
773,1629614_def,-0.014279153893250109
774,1629617_off,-0.04199112182749001
775,1629617_def,-0.02414719062529735
776,1629618_off,-0.019240638098700986
777,1629618_def,-0.005302271526088396
778,1629619_off,-0.0194317236192197
779,1629619_def,-0.0011071465556032939
780,1629620_off,-0.057866695423756054
781,1629620_def,-0.014639605870853868
782,1629622_off,0.020167217295337023
783,1629622_def,-0.012278983660367709
784,1629623_off,-0.03656208920626618
785,1629623_def,0.00041744466129888663
786,1629626_off,-0.018204818335408848
787,1629626_def,-0.018866404479596602
788,1629627_off,0.021658263382471798
789,1629627_def,-0.034196012006305634
790,1629628_off,0.01130215997791123
791,1629628_def,0.0035093287381309374
792,1629629_off,-0.036254762753535646
793,1629629_def,0.0023968643939802255
794,1629630_off,0.03177920694530252
795,1629630_def,-0.024870420349901706
796,1629631_off,0.007644264850350097
797,1629631_def,-0.012356435229525863
798,1629632_off,0.03536536443511634
799,1629632_def,0.005526910384964986
800,1629633_off,-0.03796268277621446
801,1629633_def,-0.011503247058165533
