feature,side,source_family,completion_method,raw_missing_rows_before_completion,source_missing_rows,annual_rows,annual_finite_rows,annual_zero_fraction,annual_raw_min,annual_raw_p01,annual_raw_median,annual_raw_p99,annual_raw_max,annual_rows_500_plus,annual_min_500_plus,annual_p01_500_plus,annual_median_500_plus,annual_p99_500_plus,annual_max_500_plus,five_year_rows,five_year_finite_rows,five_year_zero_fraction,five_year_raw_min,five_year_raw_p01,five_year_raw_median,five_year_raw_p99,five_year_raw_max,five_year_rows_500_plus,five_year_min_500_plus,five_year_p01_500_plus,five_year_median_500_plus,five_year_p99_500_plus,five_year_max_500_plus
corner3_fga_p100,offense,player_sheet,zero_event_rate_with_known_exposure,1260,0,6942,6942,0.1815038893690579,0.0,0.0,1.3232901216607937,4.654978134523204,10.0,5417,0.0,0.0,1.4792073681272677,4.501562309323057,6.7340067340067336,8620,8620,0.17993039443155454,0.0,0.0,1.3205664028005137,4.4253352937943164,10.0,6467,0.0,0.0,1.5151515151515151,4.268136105874756,6.25
arc3_fga_p100,offense,player_sheet,zero_event_rate_with_known_exposure,949,0,6942,6942,0.13670411985018727,0.0,0.0,3.96444582885297,12.431364183135964,18.867924528301888,5417,0.0,0.0,4.431393486385478,12.25222858605907,16.561514195583594,8620,8620,0.14361948955916473,0.0,0.0,3.80978829193365,11.72957916679211,18.867924528301888,6467,0.0,0.0,4.366812227074235,11.49175043346426,16.561514195583594
open_fga_p100,offense,player_sheet,zero_event_rate_with_known_exposure,180,0,6942,6942,0.02592912705272256,0.0,0.0,4.143679491845039,11.57209642160589,100.0,5417,0.0,0.86475292238981,4.308681672025724,10.787988207415527,15.63092479460712,8620,8620,0.03259860788863109,0.0,0.0,4.050430576090058,11.475409836065573,100.0,6467,0.0,1.0042107315010291,4.176829268292684,9.842392876566498,14.42880580260772
wide_open_fga_p100,offense,player_sheet,zero_event_rate_with_known_exposure,229,0,6942,6942,0.03298761163929703,0.0,0.0,3.9656209751751494,9.77681785457164,33.33333333333333,5417,0.0,0.276168586064012,4.0453074433656955,8.299770050996756,10.431654676258994,8620,8620,0.041415313225058,0.0,0.0,3.9791481729741482,10.06445623342171,33.33333333333333,6467,0.0,0.35465249774902025,4.040649911762916,8.008956386292837,12.941176470588236
tight_fga_p100,offense,player_sheet,zero_event_rate_with_known_exposure,147,0,6942,6942,0.021175453759723423,0.0,0.0,5.514262904994249,13.791378258399781,100.0,5417,0.5386687187379762,1.6841739182575197,5.724760293288212,13.172413734852118,20.817011751538892,8620,8620,0.03178654292343387,0.0,0.0,5.383569518084146,13.633945737253649,100.0,6467,0.6105834464043419,1.8024603453673198,5.612963832785345,12.046332357314942,16.112084063047284
very_tight_fga_p100,offense,player_sheet,zero_event_rate_with_known_exposure,452,0,6942,6942,0.06511091904350332,0.0,0.0,1.4643152971864581,6.319019602849166,33.33333333333333,5417,0.0,0.20646825586394688,1.5549076773566568,5.921159328696617,8.981001727115718,8620,8620,0.08109048723897912,0.0,0.0,1.411324942111352,5.9801003514957,33.33333333333333,6467,0.0,0.2276176024279211,1.4985862393967955,5.0685866116750695,7.604779063151906
live_ball_turnovers_p100,offense,player_sheet,zero_event_rate_with_known_exposure,660,0,6942,6942,0.09507346585998272,0.0,0.0,1.2555585478478486,3.8620962250368343,16.666666666666664,5417,0.0,0.3732299527456152,1.3460857244066597,3.6457912457912474,5.2213001383125865,8620,8620,0.12436194895591647,0.0,0.0,1.1813435270493926,3.7051197999982506,16.666666666666664,6467,0.0,0.3745088825392614,1.2939001848428837,3.413443663231505,4.379767161782417
bad_pass_turnovers_p100,offense,player_sheet,observed,0,0,6942,6942,0.11178334773840391,0.0,0.0,0.7734806629834254,2.8088765938168767,9.090909090909092,5417,0.0,0.1524576286952801,0.8403361344537815,2.663550984291233,4.149377593360995,8620,8620,0.14280742459396753,0.0,0.0,0.7223744187871716,2.717391304347826,9.090909090909092,6467,0.0,0.17400677548506313,0.8142493638676844,2.486835748301944,3.4435098527030763
lost_ball_turnovers_p100,offense,player_sheet,zero_event_rate_with_known_exposure,974,0,6942,6942,0.14030538749639873,0.0,0.0,0.4455109950274516,1.5625,16.666666666666664,5417,0.0,0.0,0.49261083743842365,1.3963474957735311,2.3485784919653896,8620,8620,0.17250580046403713,0.0,0.0,0.4155541831248042,1.5151515151515151,16.666666666666664,6467,0.0,0.0,0.464309403540997,1.2234146001336714,1.907703488372093
travels_p100,offense,player_sheet,zero_event_rate_with_known_exposure,1772,0,6942,6942,0.25525785076346874,0.0,0.0,0.12331723488568666,0.8568588665224403,5.0,5417,0.0,0.0,0.1455604075691412,0.6043106651802306,1.1650485436893203,8620,8620,0.25092807424593966,0.0,0.0,0.13089005235602094,0.8760101867572124,4.545454545454546,6467,0.0,0.0,0.15493581230633025,0.5494505494505495,1.1650485436893203
offensive_fouls_p100,offense,player_sheet,zero_event_rate_with_known_exposure,1586,0,6942,6942,0.22846441947565543,0.0,0.0,0.1516760514258423,1.3239900349278286,4.0,5417,0.0,0.0,0.17605633802816903,1.1174519185664697,2.0202020202020203,8620,8620,0.2513921113689095,0.0,0.0,0.1359557203857022,1.2042461282284858,3.7037037037037033,6467,0.0,0.0,0.1661523854735343,1.0898723242377895,2.0202020202020203
shooting_fouls_drawn_p100,offense,player_sheet,zero_event_rate_with_known_exposure,672,0,6942,6942,0.09680207433016422,0.0,0.0,1.5117922512549176,5.229087692277053,33.33333333333333,5417,0.0,0.20775385902877916,1.6795865633074936,5.293739506923711,9.011969021356489,8620,8620,0.12354988399071926,0.0,0.0,1.3874984470637033,4.6080137562047385,33.33333333333333,6467,0.0,0.2242152466367713,1.5831134564643798,4.6905530461260465,7.863247863247863
rebound_contests_p100,both,player_sheet,zero_event_rate_with_known_exposure,96,0,6942,6942,0.04436761740132527,0.0,0.0,2.1145582560588054,10.200486288265306,100.0,5414,0.0,0.3648260598386696,2.113875411117262,9.699000747472363,13.520408163265307,8620,8620,0.06473317865429234,0.0,0.0,2.0239630549115475,10.0,100.0,6466,0.0,0.3825673358607216,2.064939523843356,8.997391179509396,11.86868686868687
rebound_chances_p100,both,player_sheet,zero_event_rate_with_known_exposure,96,0,6942,6942,0.013972918467300489,0.0,0.0,14.30057530171902,36.55959280093813,100.0,5414,3.8037682189832918,6.33719806763285,14.519729834800678,35.283457487046896,40.73770491803278,8620,8620,0.02262180974477958,0.0,0.0,13.835793181797843,35.97162623660724,100.0,6466,3.8680318543799777,6.4218859389829195,14.120101175334856,34.69491388651453,40.3448275862069
dreb_contests_p100,both,player_sheet,zero_event_rate_with_known_exposure,96,0,6942,6942,0.06467876692595793,0.0,0.0,1.25,5.2457472585117335,33.33333333333333,5414,0.0,0.22188708478523583,1.2929044480529819,4.823156386668676,6.617227609811752,8620,8620,0.08863109048723898,0.0,0.0,1.189793200140546,5.097684209800923,33.33333333333333,6466,0.0,0.24297572553280475,1.2407709113101313,4.4146091928447,5.819768482843494
dreb_chances_p100,both,player_sheet,zero_event_rate_with_known_exposure,96,0,6942,6942,0.01699798329011812,0.0,0.0,10.165932469854038,22.45907277968645,50.0,5414,2.527075812274368,4.759610939420672,10.421295718867746,22.00586302567477,26.10640301318267,8620,8620,0.026102088167053363,0.0,0.0,9.846396996172317,22.025525215095655,50.0,6466,2.527075812274368,4.7603680871976355,10.139488351751204,21.445087679538442,24.234222537515443
recovered_blocks_p100,both,player_sheet,zero_event_rate_with_known_exposure,1119,0,6942,6942,0.16119273984442523,0.0,0.0,0.36038533682004714,2.6758632059918037,9.803921568627452,5414,0.0,0.0,0.41146018772951576,2.5554140131542047,3.9193475305845036,8620,8620,0.1892111368909513,0.0,0.0,0.34191046386801993,2.5524221063732244,9.803921568627452,6466,0.0,0.0,0.40733197556008144,2.4126641521081957,3.9193475305845036
fg2_pct,both,player_sheet,same_season_eb,559,0,6942,6942,0.0,0.07142857142857142,0.265718875502008,0.5139608831919231,0.7269815340909092,1.0,5414,0.1935483870967742,0.34258484997540584,0.5113636363636364,0.7064952448045085,0.8974358974358975,8620,8620,0.0,0.125,0.25,0.5103300777072788,0.7058808943488912,1.0,6466,0.25,0.3467746392768694,0.5075810573246253,0.6943507073004749,0.8919898865325617
fg3_pct,both,player_sheet,same_season_eb,499,0,6942,6942,0.08369346009795448,0.0,0.0,0.3448275862068966,0.5784523809523827,1.0,5414,0.0,0.0,0.3480837820826631,0.5,1.0,8620,8620,0.05904872389791183,0.0,0.0,0.3351640458897237,0.5,1.0,6466,0.0,0.0,0.33910714179449464,0.44636072440935354,0.9362048472072458
ft_pct,both,player_sheet,same_season_eb,649,0,6942,6942,0.0,0.125,0.38148541114058354,0.7665822784810126,1.0,1.0,5414,0.23333333333333334,0.44,0.7719298245614035,0.9346894409937888,1.0,8620,8620,0.0,0.125,0.4,0.7619105957655877,1.0,1.0,6466,0.2891566265060241,0.4693855223451936,0.7628207361089212,0.9230769230769231,1.0
at_rim_accuracy,offense,player_sheet,same_season_eb,615,0,6942,6942,0.0,0.08333333333333333,0.3333333333333333,0.6318548447662106,1.0,1.0,5417,0.1,0.391304347826087,0.6271186440677966,0.8091368158669447,1.0,8620,8620,0.0,0.08333333333333333,0.3333333333333333,0.6289494520328254,0.908268398268396,1.0,6467,0.1,0.40363995138398145,0.6212081395924021,0.7902407993002273,1.0
short_mid_accuracy,offense,player_sheet,same_season_eb,833,0,6942,6942,0.0,0.045454545454545456,0.14285714285714285,0.4008100485373213,0.75,1.0,5417,0.045454545454545456,0.14285714285714285,0.3978494623655914,0.6,1.0,8620,8620,0.0,0.08333333333333331,0.15957523226079656,0.3987375508486464,0.8,1.0,6467,0.08333333333333333,0.16059612917023097,0.38949828979394946,0.5843072891159614,1.0
long_mid_accuracy,offense,player_sheet,same_season_eb,1459,0,6942,6942,0.0,0.041666666666666664,0.125,0.40289175459163734,1.0,1.0,5417,0.041666666666666664,0.125,0.3972602739726027,1.0,1.0,8620,8620,0.0,0.041666666666666664,0.16666666666666666,0.4020048899755502,0.8522091431749337,1.0,6467,0.041666666666666664,0.1699725314342968,0.39272955750603844,0.7142857142857143,1.0
corner3_accuracy,offense,player_sheet,same_season_eb,1741,0,6942,6942,0.0,0.05555555555555555,0.125,0.38548387096774195,1.0,1.0,5417,0.05555555555555555,0.1340689655172414,0.3833651182585358,0.6666666666666666,1.0,8620,8620,0.0,0.0625,0.16666666666666666,0.3840476687915832,0.7283329222967515,1.0,6467,0.0625,0.16666666666666666,0.38191191313489586,0.6110200656081018,1.0
arc3_accuracy,offense,player_sheet,same_season_eb,1453,0,6942,6942,0.0,0.043478260869565216,0.1111111111111111,0.34418237533661433,0.5714285714285714,1.0,5417,0.043478260869565216,0.125,0.3422641447569425,0.5,1.0,8620,8620,0.0,0.05263157894736842,0.12550531914893617,0.34261304866087977,0.5059665871121718,1.0,6467,0.05263157894736842,0.16666666666666663,0.3377754396115574,0.4648844187841147,1.0
catch_shoot_accuracy,offense,player_sheet,same_season_eb,220,0,6942,6942,0.05128205128205128,0.0,0.0,0.36728928859679466,0.6666666666666666,1.0,5417,0.0,0.08454545454545458,0.37155963302752293,0.5789473684210527,1.0,8620,8620,0.05243619489559165,0.0,0.0,0.3589120811504956,0.6666666666666666,1.0,6467,0.0,0.14990789689706124,0.36363636363636365,0.5146513874711441,1.0
catch_shoot_3_accuracy,offense,player_sheet,same_season_eb,579,0,6942,6942,0.08254105445116681,0.0,0.0,0.35970305388342383,0.6666666666666666,1.0,5417,0.0,0.0,0.36257309941520466,0.5197629629629632,1.0,8620,8620,0.06009280742459397,0.0,0.0,0.35001081695952263,0.6,1.0,6467,0.0,0.0,0.3526970524921345,0.47176469275895133,1.0
pull_up_accuracy,offense,player_sheet,same_season_eb,482,0,6942,6942,0.08239700374531835,0.0,0.0,0.36538461538461536,1.0,1.0,5417,0.0,0.0,0.3644067796610169,0.6666666666666666,1.0,8620,8620,0.0654292343387471,0.0,0.0,0.35518699599569914,0.9984918679547962,1.0,6467,0.0,0.0,0.35406163494393383,0.5869329073482431,1.0
pull_up_3_accuracy,offense,player_sheet,same_season_eb,1391,0,6942,6942,0.14577931431864016,0.0,0.0,0.3195530726256983,1.0,1.0,5417,0.0,0.0,0.31154222367134005,1.0,1.0,8620,8620,0.07563805104408353,0.0,0.0,0.31154981798974557,0.815749201913475,1.0,6467,0.0,0.0,0.3027844475643418,0.615923765937751,1.0
open_accuracy,offense,player_sheet,same_season_eb,180,0,6942,6942,0.03269951022760011,0.0,0.0,0.4366755906435034,1.0,1.0,5417,0.0,0.25,0.43870967741935485,0.8571428571428571,1.0,8620,8620,0.03700696055684455,0.0,0.0,0.42988698071865755,1.0,1.0,6467,0.08856739590684545,0.25,0.4324194443750712,0.8237704320479744,0.9622956289622957
open_3_accuracy,offense,player_sheet,same_season_eb,971,0,6942,6942,0.1073177758571017,0.0,0.0,0.3347805701425356,1.0,1.0,5417,0.0,0.0,0.3333333333333333,0.582631578947369,1.0,8620,8620,0.06716937354988399,0.0,0.0,0.3288099422041112,0.7039967712146777,1.0,6467,0.0,0.0,0.32553396855003625,0.5226292378456948,1.0
wide_open_accuracy,offense,player_sheet,same_season_eb,229,0,6942,6942,0.03975799481417459,0.0,0.0,0.4193129637881929,1.0,1.0,5417,0.0,0.22580645161290322,0.423728813559322,0.9,1.0,8620,8620,0.0462877030162413,0.0,0.0,0.4124635030001375,1.0,1.0,6467,0.0,0.22511724848655185,0.4154348105059205,0.816805421006388,1.0
wide_open_3_accuracy,offense,player_sheet,same_season_eb,674,0,6942,6942,0.07937193892250072,0.0,0.0,0.37898981324278436,0.7663888888888929,1.0,5417,0.0,0.0,0.3800747863247863,0.5705426356589155,1.0,8620,8620,0.0574245939675174,0.0,0.0,0.3680877410493153,0.6666666666666666,1.0,6467,0.0,0.0189695961760765,0.3684621215351919,0.5268788889692884,1.0
tight_accuracy,offense,player_sheet,same_season_eb,147,0,6942,6942,0.021607605877268798,0.0,0.0,0.5,1.0,1.0,5417,0.13043478260869565,0.29411764705882354,0.5044444444444445,0.7399736611062337,1.0,8620,8620,0.02749419953596288,0.0,0.0,0.5,1.0,1.0,6467,0.11779149525705018,0.2874432075925045,0.49931181972735506,0.717679425168616,0.8392857142857144
tight_3_accuracy,offense,player_sheet,same_season_eb,1906,0,6942,6942,0.20037453183520598,0.0,0.0,0.291753717586334,1.0,1.0,5417,0.0,0.0,0.2857142857142857,1.0,1.0,8620,8620,0.08967517401392111,0.0,0.0,0.2865209662239883,0.8551299984728491,1.0,6467,0.0,0.0,0.26591385805926077,0.6538999065468077,1.0
very_tight_accuracy,offense,player_sheet,same_season_eb,452,0,6942,6942,0.054307116104868915,0.0,0.0,0.48,1.0,1.0,5417,0.0,0.0,0.4838709677419355,0.7848780487804885,1.0,8620,8620,0.05104408352668213,0.0,0.0,0.4689009836093073,1.0,1.0,6467,0.0,0.07621548951436602,0.4703185455409863,0.7564771578628979,1.0
very_tight_3_accuracy,offense,player_sheet,same_season_eb,4677,0,6942,6942,0.17761452031114952,0.0,0.0,0.27882797731569,1.0,1.0,5417,0.0,0.0,0.27882797731569,1.0,1.0,8620,8620,0.03410672853828306,0.0,0.0,0.27517001364157356,0.7037707565717307,1.0,6467,0.0,0.0,0.2706766917293233,0.7246430248091257,1.0
at_rim_frequency,offense,player_sheet,same_season_eb,571,0,6942,6942,0.0,0.00684931506849315,0.04906005769735117,0.28885663602644734,0.8666216583455176,1.0,5417,0.00684931506849315,0.0506797937177684,0.29133858267716534,0.8616272791911214,0.9854368932038835,8620,8620,0.0,0.007462686567164179,0.05771448287357441,0.2933997315362449,0.829982025759602,1.0,6467,0.007462686567164179,0.05751035480858552,0.29712922430533817,0.8314595975341642,0.9665258740234288
short_mid_frequency,offense,player_sheet,same_season_eb,595,0,6942,6942,0.0,0.008403361344537815,0.032372822055839336,0.18867924528301888,0.47193978565000444,1.0,5417,0.008403361344537815,0.032543613586100174,0.18248712288447388,0.4637470355731226,0.7049180327868853,8620,8620,0.0,0.012500000000000002,0.035597919201449904,0.18729512134802082,0.4501619513131462,1.0,6467,0.012500000000000002,0.03622413557565479,0.17961713346550118,0.44137428444174065,0.6013071895424836
long_mid_frequency,offense,player_sheet,same_season_eb,842,0,6942,6942,0.0,0.0016,0.004413278234766676,0.0937049005395173,0.4401682306333056,1.0,5417,0.0016,0.004077326299622717,0.09247311827956989,0.4243089430894312,0.7256461232604374,8620,8620,0.0,0.00273224043715847,0.009841656483808489,0.09629658310557616,0.38655549202861744,1.0,6467,0.00273224043715847,0.008604337607711421,0.08925619834710743,0.37024207016506183,0.6173913043478261
corner3_frequency,offense,player_sheet,same_season_eb,1260,0,6942,6942,0.0,0.0007027406886858749,0.002914641840162327,0.08813865604620755,0.35466942148760355,0.7,5417,0.0007027406886858749,0.002520809174075506,0.0846262341325811,0.34541991341991346,0.7,8620,8620,0.0,0.0011494252873563218,0.0073034786388665954,0.09176696281386465,0.3450842257314298,0.6666666666666666,6467,0.0011494252873563218,0.006711409395973154,0.0916631519696962,0.33013700681386343,0.5432866878724707
arc3_frequency,offense,player_sheet,same_season_eb,949,0,6942,6942,0.0,0.0009852216748768472,0.0028337967725343962,0.27502913752913755,0.6409517174426239,1.0,5417,0.0009852216748768472,0.0026176146712745254,0.2692307692307692,0.6243102162565249,0.7594142259414226,8620,8620,0.0,0.002036659877800407,0.010706112356966247,0.2798137951354098,0.6314966496924114,1.0,6467,0.002036659877800407,0.009184798784951605,0.2760397521709504,0.6161013942070341,0.7394366197183099
drive_turnovers_per_drive,offense,player_sheet,same_season_eb,261,0,6942,6942,0.13540766349755115,0.0,0.0,0.06719058794466404,0.3333333333333333,1.0,5417,0.0,0.0,0.06875,0.2329230769230773,1.0,8620,8620,0.11473317865429235,0.0,0.0,0.06896483171308722,0.3333333333333333,1.0,6467,0.0,0.0,0.0712721867682952,0.2,1.0
live_ball_turnover_share,offense,player_sheet,same_season_eb,660,0,6942,6942,0.0,0.07692307692307693,0.25,0.5660377358490566,1.0,1.0,5417,0.07692307692307693,0.2608695652173913,0.5641025641025641,0.8,0.9090909090909091,8620,8620,0.0,0.07692307692307693,0.2545246304545683,0.563707711516737,1.0,1.0,6467,0.07692307692307693,0.28257781902364004,0.557685088651591,0.7733341108694868,1.0
bad_pass_turnover_share,offense,player_sheet,same_season_eb,249,0,6942,6942,0.07591472198213771,0.0,0.0,0.35,0.75,1.0,5417,0.0,0.09090909090909091,0.35714285714285715,0.625,0.8461538461538461,8620,8620,0.08109048723897912,0.0,0.0,0.3492744834985799,0.75,1.0,6467,0.0,0.09913882645894198,0.35763367064283524,0.6096672987369548,0.8461538461538461
