PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
203467,Carrick Felix,2.0,3.0,66.66666666666667,55.900000000000006,10.766666666666666,2014
203139,Viacheslav Kravtsov,4.0,6.0,66.66666666666667,59.599999999999994,7.066666666666677,2014
101183,Shavlik Randolph,8.0,19.0,42.10526315789474,54.6,-12.494736842105262,2014
203502,Tony Mitchell,13.0,17.0,76.47058823529412,57.8,18.67058823529412,2014
203569,Chris Babb,4.0,7.0,57.142857142857146,61.3,-4.157142857142851,2014
203517,Nemanja Nedovic,4.0,11.0,36.36363636363637,55.400000000000006,-19.03636363636364,2014
200756,Hilton Armstrong,10.0,22.0,45.45454545454545,59.199999999999996,-13.745454545454542,2014
2215,Jason Collins,28.0,40.0,70.0,60.6,9.399999999999999,2014
203120,Justin Hamilton,8.0,13.0,61.53846153846154,58.199999999999996,3.3384615384615444,2014
203099,Jared Cunningham,6.0,10.0,60.0,58.1,1.8999999999999986,2014
203129,Tornike Shengelia,7.0,12.0,58.333333333333336,55.1,3.2333333333333343,2014
201934,Hasheem Thabeet,16.0,29.0,55.172413793103445,60.8,-5.627586206896552,2014
203108,Bernard James,19.0,33.0,57.57575757575758,58.699999999999996,-1.1242424242424178,2014
201202,Joel Anthony,22.0,35.0,62.857142857142854,59.8,3.057142857142857,2014
203318,Glen Rice,5.0,8.0,62.5,61.8,0.7000000000000028,2014
203459,Allen Crabbe,5.0,6.0,83.33333333333333,53.20000000000001,30.13333333333332,2014
201580,JaVale McGee,11.0,16.0,68.75,62.7,6.049999999999997,2014
203102,Arnett Moultrie,16.0,31.0,51.61290322580645,59.0,-7.387096774193552,2014
203508,Sergey Karasev,7.0,14.0,50.0,60.199999999999996,-10.199999999999996,2014
202962,Greg Smith,10.0,15.0,66.66666666666667,59.8,6.866666666666674,2014
200811,Lou Amundson,15.0,21.0,71.42857142857143,58.599999999999994,12.828571428571436,2014
203479,Jamaal Franklin,9.0,15.0,60.0,59.599999999999994,0.4000000000000057,2014
203263,James Nunnally,11.0,16.0,68.75,59.5,9.25,2014
203098,John Jenkins,10.0,14.0,71.42857142857143,57.3,14.128571428571433,2014
203584,Troy Daniels,7.0,10.0,70.0,60.6,9.399999999999999,2014
202779,Dwight Buycks,3.0,7.0,42.857142857142854,55.90000000000001,-13.042857142857159,2014
201985,AJ Price,3.0,4.0,75.0,55.800000000000004,19.199999999999996,2014
201964,Victor Claver,13.0,24.0,54.166666666666664,62.20000000000001,-8.033333333333346,2014
203524,Solomon Hill,13.0,18.0,72.22222222222223,59.199999999999996,13.022222222222233,2014
203810,Casper Ware,5.0,6.0,83.33333333333333,56.99999999999999,26.333333333333336,2014
202874,Chris Wright,6.0,13.0,46.15384615384615,56.8,-10.646153846153844,2014
203491,Peyton Siva,6.0,10.0,60.0,55.2,4.799999999999997,2014
202361,Landry Fields,15.0,32.0,46.875,61.9,-15.024999999999999,2014
201189,Aaron Gray,35.0,50.0,70.0,59.4,10.600000000000001,2014
203268,Jorge Gutierrez,17.0,24.0,70.83333333333333,55.400000000000006,15.433333333333323,2014
200769,Shannon Brown,13.0,20.0,65.0,60.6,4.399999999999999,2014
203485,Lorenzo Brown,9.0,18.0,50.0,57.79999999999999,-7.79999999999999,2014
202350,Daniel Orton,21.0,39.0,53.84615384615385,57.699999999999996,-3.853846153846149,2014
201948,Austin Daye,15.0,20.0,75.0,58.6,16.4,2014
201141,Greg Oden,16.0,38.0,42.10526315789474,57.499999999999986,-15.394736842105246,2014
203546,Ian Clark,9.0,11.0,81.81818181818181,55.400000000000006,26.418181818181807,2014
202091,Dionte Christmas,12.0,17.0,70.58823529411765,58.9,11.688235294117653,2014
1497,Chauncey Billups,11.0,15.0,73.33333333333333,58.3,15.033333333333331,2014
202412,Manny Harris,10.0,12.0,83.33333333333333,59.599999999999994,23.733333333333334,2014
203539,Gal Mekel,7.0,9.0,77.77777777777777,55.400000000000006,22.377777777777766,2014
2427,Roger Mason Jr.,10.0,13.0,76.92307692307692,60.199999999999996,16.723076923076924,2014
101179,Ronnie Price,9.0,14.0,64.28571428571429,55.300000000000004,8.985714285714288,2014
202698,Chris Singleton,23.0,32.0,71.875,56.49999999999999,15.375000000000007,2014
203460,Andre Roberson,29.0,46.0,63.04347826086956,59.199999999999996,3.843478260869567,2014
203488,Mike Muscala,37.0,54.0,68.51851851851852,60.0,8.518518518518519,2014
201171,Carl Landry,27.0,41.0,65.85365853658537,58.900000000000006,6.953658536585365,2014
203490,Otto Porter Jr.,11.0,17.0,64.70588235294117,59.3,5.405882352941177,2014
201575,Brandon Rush,31.0,45.0,68.88888888888889,57.09999999999999,11.788888888888899,2014
201953,Eric Maynor,24.0,28.0,85.71428571428571,60.0,25.714285714285708,2014
977,Kobe Bryant,12.0,21.0,57.142857142857146,62.3,-5.157142857142851,2014
203540,Gigi Datome,19.0,24.0,79.16666666666667,61.199999999999996,17.966666666666676,2014
200839,Mike Harris,22.0,39.0,56.41025641025641,56.699999999999996,-0.28974358974358694,2014
1712,Antawn Jamison,30.0,52.0,57.69230769230769,57.599999999999994,0.09230769230769909,2014
203116,Tyshawn Taylor,10.0,19.0,52.63157894736842,56.9,-4.268421052631581,2014
203458,Alex Len,51.0,81.0,62.96296296296296,60.099999999999994,2.8629629629629676,2014
101111,Charlie Villanueva,23.0,35.0,65.71428571428571,58.099999999999994,7.614285714285714,2014
202332,Cole Aldrich,35.0,86.0,40.69767441860465,58.099999999999994,-17.402325581395345,2014
202725,Josh Harrellson,26.0,63.0,41.26984126984127,59.3,-18.030158730158725,2014
202347,Quincy Pondexter,9.0,11.0,81.81818181818181,58.599999999999994,23.21818181818182,2014
2592,James Jones,16.0,23.0,69.56521739130434,56.6,12.965217391304343,2014
203473,Dewayne Dedmon,54.0,87.0,62.06896551724138,60.3,1.7689655172413836,2014
203086,Meyers Leonard,49.0,70.0,70.0,58.3,11.700000000000003,2014
2732,Ben Gordon,9.0,14.0,64.28571428571429,60.199999999999996,4.085714285714296,2014
202363,Jarvis Varnado,49.0,84.0,58.333333333333336,59.099999999999994,-0.7666666666666586,2014
203111,Orlando Johnson,21.0,33.0,63.63636363636363,58.8,4.836363636363636,2014
203477,Isaiah Canaan,9.0,13.0,69.23076923076923,60.39999999999999,8.830769230769235,2014
959,Steve Nash,14.0,14.0,100.0,61.0,39.0,2014
203497,Rudy Gobert,55.0,110.0,50.0,58.4,-8.399999999999999,2014
202721,Darius Morris,9.0,15.0,60.0,57.3,2.700000000000003,2014
203104,Marquis Teague,18.0,30.0,60.0,56.10000000000001,3.8999999999999915,2014
202970,Gustavo Ayon,53.0,92.0,57.608695652173914,59.4,-1.7913043478260846,2014
101131,Jason Maxiell,43.0,75.0,57.333333333333336,60.4,-3.066666666666663,2014
202388,Donald Sloan,15.0,23.0,65.21739130434783,57.9,7.317391304347829,2014
2045,Hedo Turkoglu,29.0,52.0,55.76923076923077,58.8,-3.0307692307692307,2014
203493,Reggie Bullock Jr.,18.0,37.0,48.648648648648646,55.80000000000001,-7.151351351351366,2014
1737,Nazr Mohammed,46.0,96.0,47.916666666666664,58.9,-10.983333333333334,2014
101236,Chuck Hayes,73.0,117.0,62.39316239316239,58.9,3.493162393162393,2014
203499,Shane Larkin,17.0,25.0,68.0,58.5,9.5,2014
2457,Jannero Pargo,8.0,13.0,61.53846153846154,55.7,5.838461538461537,2014
2446,Rasual Butler,18.0,34.0,52.94117647058823,59.0,-6.058823529411768,2014
2030,Kenyon Martin,49.0,84.0,58.333333333333336,59.0,-0.6666666666666643,2014
202066,Garrett Temple,29.0,55.0,52.72727272727273,57.099999999999994,-4.372727272727268,2014
1897,Metta World Peace,28.0,51.0,54.90196078431372,58.4,-3.4980392156862763,2014
203315,Toure' Murry,10.0,21.0,47.61904761904762,56.499999999999986,-8.880952380952365,2014
200797,Ryan Hollins,39.0,89.0,43.82022471910113,56.8,-12.97977528089887,2014
203498,Shabazz Muhammad,9.0,23.0,39.130434782608695,60.3,-21.169565217391302,2014
203561,Brandon Davies,51.0,82.0,62.19512195121951,60.199999999999996,1.9951219512195166,2014
202327,Ekpe Udoh,98.0,169.0,57.98816568047337,59.29999999999999,-1.3118343195266178,2014
201961,Wayne Ellington,25.0,32.0,78.125,58.8,19.325000000000003,2014
202719,Jeremy Tyler,39.0,72.0,54.166666666666664,57.099999999999994,-2.93333333333333,2014
101142,Ronny Turiaf,71.0,149.0,47.651006711409394,59.699999999999996,-12.048993288590601,2014
2571,Leandro Barbosa,8.0,15.0,53.333333333333336,57.099999999999994,-3.7666666666666586,2014
203142,Chris Copeland,24.0,39.0,61.53846153846154,57.4,4.1384615384615415,2014
1891,Jason Terry,17.0,26.0,65.38461538461539,60.3,5.08461538461539,2014
201565,Derrick Rose,16.0,27.0,59.25925925925926,57.4,1.859259259259261,2014
202705,MarShon Brooks,17.0,25.0,68.0,58.5,9.5,2014
101249,John Lucas III,31.0,40.0,77.5,60.5,17.0,2014
201880,Greg Stiemsma,122.0,207.0,58.93719806763285,60.0,-1.062801932367151,2014
203382,Aron Baynes,53.0,94.0,56.38297872340426,57.99999999999999,-1.617021276595736,2014
203543,Vitor Faverani,61.0,117.0,52.136752136752136,58.3,-6.163247863247861,2014
203115,Will Barton,18.0,37.0,48.648648648648646,59.89999999999999,-11.251351351351346,2014
202337,Luke Babbitt,45.0,68.0,66.17647058823529,60.099999999999994,6.076470588235296,2014
203112,Quincy Acy,66.0,125.0,52.8,59.599999999999994,-6.799999999999997,2014
2617,Udonis Haslem,54.0,84.0,64.28571428571429,60.0,4.285714285714292,2014
202336,Larry Sanders,55.0,112.0,49.107142857142854,60.3,-11.192857142857143,2014
200777,Joel Freeland,86.0,165.0,52.121212121212125,58.59999999999999,-6.4787878787878626,2014
203471,Dennis Schröder,26.0,43.0,60.46511627906977,55.1,5.365116279069767,2014
201986,Nando De Colo,16.0,32.0,50.0,57.3,-7.299999999999997,2014
200779,Steve Novak,36.0,62.0,58.064516129032256,59.5,-1.4354838709677438,2014
2400,Drew Gooden,45.0,72.0,62.5,59.0,3.5,2014
203545,Miroslav Raduljica,37.0,89.0,41.57303370786517,58.69999999999999,-17.126966292134817,2014
203133,Robbie Hummel,48.0,72.0,66.66666666666667,60.0,6.666666666666671,2014
201957,Byron Mullens,63.0,86.0,73.25581395348837,59.0,14.25581395348837,2014
203481,Jeff Withey,73.0,144.0,50.69444444444444,59.199999999999996,-8.505555555555553,2014
203117,Doron Lamb,27.0,33.0,81.81818181818181,59.5,22.318181818181813,2014
203462,Archie Goodwin,30.0,58.0,51.724137931034484,55.900000000000006,-4.175862068965522,2014
2588,Matt Bonner,54.0,99.0,54.54545454545455,59.0,-4.454545454545453,2014
202686,Jan Vesely,68.0,120.0,56.666666666666664,58.9,-2.2333333333333343,2014
2757,Beno Udrih,38.0,66.0,57.57575757575758,59.0,-1.424242424242422,2014
203121,Darius Miller,42.0,57.0,73.6842105263158,61.0,12.684210526315795,2014
203468,CJ McCollum,20.0,33.0,60.60606060606061,60.5,0.10606060606060908,2014
201962,Toney Douglas,26.0,35.0,74.28571428571429,59.0,15.285714285714292,2014
200761,Shawne Williams,78.0,139.0,56.115107913669064,58.8,-2.684892086330933,2014
201576,Anthony Randolph,44.0,85.0,51.76470588235294,57.9,-6.135294117647057,2014
203106,Jeffery Taylor,17.0,34.0,50.0,57.699999999999996,-7.699999999999996,2014
2570,Kendrick Perkins,82.0,163.0,50.306748466257666,59.8,-9.493251533742331,2014
203515,Phil Pressey,44.0,61.0,72.1311475409836,59.5,12.631147540983605,2014
2501,Reggie Evans,101.0,146.0,69.17808219178082,59.5,9.678082191780817,2014
203103,Perry Jones III,45.0,79.0,56.962025316455694,59.69999999999999,-2.7379746835442944,2014
1733,Al Harrington,36.0,54.0,66.66666666666667,59.599999999999994,7.066666666666677,2014
203461,Anthony Bennett,49.0,75.0,65.33333333333333,59.3,6.033333333333331,2014
1905,Andrei Kirilenko,57.0,89.0,64.04494382022472,58.8,5.244943820224719,2014
202687,Bismack Biyombo,87.0,214.0,40.654205607476634,58.3,-17.645794392523364,2014
201601,Luc Mbah a Moute,79.0,115.0,68.69565217391305,61.0,7.695652173913047,2014
101115,Andrew Bynum,42.0,84.0,50.0,59.19999999999999,-9.199999999999989,2014
201965,Jeff Ayres,93.0,163.0,57.05521472392638,59.0,-1.9447852760736168,2014
203197,Diante Garrett,53.0,70.0,75.71428571428571,58.7,17.014285714285705,2014
202338,Kevin Seraphin,52.0,114.0,45.6140350877193,59.0,-13.385964912280699,2014
203144,Alexey Shved,33.0,50.0,66.0,58.5,7.5,2014
203187,Chris Johnson,45.0,63.0,71.42857142857143,59.699999999999996,11.728571428571435,2014
203143,Pablo Prigioni,48.0,65.0,73.84615384615384,59.3,14.546153846153842,2014
201947,Earl Clark,64.0,98.0,65.3061224489796,59.599999999999994,5.706122448979599,2014
203113,Quincy Miller,64.0,113.0,56.63716814159292,61.3,-4.662831858407074,2014
202087,Alonzo Gee,45.0,60.0,75.0,59.0,16.0,2014
202397,Ish Smith,54.0,84.0,64.28571428571429,56.89999999999999,7.3857142857143,2014
203500,Steven Adams,130.0,232.0,56.03448275862069,59.9,-3.865517241379308,2014
1740,Rashard Lewis,85.0,123.0,69.10569105691057,58.9,10.205691056910574,2014
201973,Jonas Jerebko,69.0,95.0,72.63157894736842,59.3,13.331578947368428,2014
101133,Ian Mahinmi,132.0,291.0,45.36082474226804,58.8,-13.439175257731954,2014
202690,Jimmer Fredette,28.0,40.0,70.0,56.8,13.200000000000003,2014
2584,Willie Green,34.0,71.0,47.88732394366197,58.599999999999994,-10.712676056338026,2014
201978,Chase Budinger,43.0,62.0,69.35483870967742,59.8,9.554838709677426,2014
1889,Andre Miller,35.0,52.0,67.3076923076923,57.89999999999999,9.407692307692315,2014
203492,Ray McCallum,53.0,89.0,59.550561797752806,59.599999999999994,-0.0494382022471882,2014
201600,Omer Asik,104.0,210.0,49.523809523809526,59.9,-10.376190476190473,2014
203476,Gorgui Dieng,128.0,216.0,59.25925925925926,60.0,-0.7407407407407405,2014
2222,Gerald Wallace,61.0,105.0,58.095238095238095,60.099999999999994,-2.0047619047618994,2014
2203,Shane Battier,155.0,267.0,58.052434456928836,59.8,-1.7475655430711612,2014
201160,Jason Smith,111.0,169.0,65.68047337278107,60.5,5.180473372781066,2014
202720,Jon Leuer,48.0,79.0,60.75949367088607,58.599999999999994,2.1594936708860786,2014
2557,Luke Ridnour,43.0,58.0,74.13793103448276,59.0,15.137931034482762,2014
202730,Lavoy Allen,109.0,186.0,58.60215053763441,57.699999999999996,0.9021505376344123,2014
201946,Tyler Hansbrough,83.0,136.0,61.029411764705884,58.9,2.1294117647058854,2014
2734,Devin Harris,33.0,43.0,76.74418604651163,58.5,18.24418604651163,2014
101128,Francisco Garcia,75.0,111.0,67.56756756756756,59.79999999999999,7.767567567567575,2014
201582,Alexis Ajinca,111.0,184.0,60.32608695652174,60.1,0.2260869565217405,2014
201858,Cartier Martin,51.0,72.0,70.83333333333333,59.5,11.333333333333329,2014
201604,Chris Douglas-Roberts,43.0,72.0,59.72222222222222,58.400000000000006,1.3222222222222157,2014
101122,Danny Granger,27.0,53.0,50.943396226415096,59.599999999999994,-8.656603773584898,2014
2555,Nick Collison,100.0,191.0,52.35602094240838,59.099999999999994,-6.743979057591616,2014
203080,Thomas Robinson,74.0,120.0,61.666666666666664,59.099999999999994,2.56666666666667,2014
203521,Matthew Dellavedova,60.0,88.0,68.18181818181819,58.699999999999996,9.481818181818191,2014
708,Kevin Garnett,98.0,185.0,52.972972972972975,59.2,-6.227027027027027,2014
979,Jermaine O'Neal,82.0,174.0,47.12643678160919,59.8,-12.673563218390804,2014
203544,Pero Antic,90.0,157.0,57.32484076433121,60.0,-2.6751592356687866,2014
202700,Donatas Motiejunas,78.0,136.0,57.35294117647059,58.5,-1.147058823529413,2014
202709,Cory Joseph,48.0,74.0,64.86486486486487,58.599999999999994,6.264864864864876,2014
2748,Dorell Wright,84.0,149.0,56.375838926174495,59.29999999999999,-2.924161073825495,2014
2566,Travis Outlaw,79.0,114.0,69.29824561403508,60.099999999999994,9.198245614035088,2014
203503,Tony Snell,53.0,87.0,60.91954022988506,59.9,1.0195402298850595,2014
201979,Nick Calathes,34.0,58.0,58.62068965517241,58.699999999999996,-0.07931034482758292,2014
203156,Henry Sims,96.0,162.0,59.25925925925926,60.0,-0.7407407407407405,2014
200765,Rajon Rondo,44.0,56.0,78.57142857142857,60.9,17.67142857142857,2014
203135,Robert Sacre,146.0,266.0,54.88721804511278,58.8,-3.9127819548872154,2014
201572,Brook Lopez,50.0,112.0,44.642857142857146,58.9,-14.257142857142853,2014
203109,Jae Crowder,61.0,92.0,66.30434782608695,60.3,6.004347826086956,2014
202334,Ed Davis,72.0,145.0,49.6551724137931,59.8,-10.144827586206894,2014
202399,Jeff Adrien,112.0,180.0,62.22222222222222,58.8,3.4222222222222243,2014
2581,Steve Blake,76.0,103.0,73.7864077669903,58.4,15.386407766990295,2014
200757,Thabo Sefolosha,88.0,140.0,62.857142857142854,60.7,2.1571428571428513,2014
201949,James Johnson,60.0,103.0,58.25242718446602,59.5,-1.247572815533978,2014
201229,Anthony Tolliver,68.0,118.0,57.6271186440678,61.199999999999996,-3.5728813559321964,2014
203092,Tyler Zeller,96.0,180.0,53.333333333333336,59.59999999999999,-6.2666666666666515,2014
2422,John Salmons,76.0,122.0,62.295081967213115,60.0,2.2950819672131146,2014
201589,Darrell Arthur,96.0,178.0,53.93258426966292,58.89999999999999,-4.967415730337073,2014
202379,Jeremy Evans,112.0,189.0,59.25925925925926,59.699999999999996,-0.4407407407407362,2014
2585,Zaza Pachulia,144.0,233.0,61.802575107296136,59.599999999999994,2.2025751072961413,2014
203145,Kent Bazemore,51.0,86.0,59.30232558139535,59.0,0.30232558139535115,2014
2549,Chris Kaman,84.0,193.0,43.523316062176164,59.89999999999999,-16.376683937823827,2014
202706,Jordan Hamilton,2400.0,3904.0,61.47540983606557,59.96065573770492,1.5147540983606547,2014
202343,Elliot Williams,39.0,54.0,72.22222222222223,59.199999999999996,13.022222222222233,2014
203489,Nate Wolters,65.0,99.0,65.65656565656566,57.599999999999994,8.056565656565667,2014
1882,Elton Brand,150.0,285.0,52.63157894736842,58.7,-6.068421052631585,2014
201228,C.J. Watson,31.0,49.0,63.265306122448976,58.8,4.465306122448979,2014
200770,Jordan Farmar,52.0,71.0,73.2394366197183,60.199999999999996,13.039436619718309,2014
965,Derek Fisher,45.0,62.0,72.58064516129032,60.4,12.180645161290322,2014
203124,Kyle O'Quinn,115.0,208.0,55.28846153846154,58.199999999999996,-2.9115384615384556,2014
203088,Kendall Marshall,76.0,98.0,77.55102040816327,60.5,17.051020408163268,2014
202333,Xavier Henry,49.0,77.0,63.63636363636363,61.70000000000001,1.9363636363636232,2014
203094,Andrew Nicholson,107.0,184.0,58.15217391304348,59.9,-1.7478260869565219,2014
201583,Ryan Anderson,73.0,111.0,65.76576576576576,59.4,6.365765765765765,2014
201563,Michael Beasley,65.0,123.0,52.84552845528455,59.3,-6.454471544715446,2014
203077,Michael Kidd-Gilchrist,86.0,162.0,53.08641975308642,59.800000000000004,-6.713580246913587,2014
2419,Tayshaun Prince,109.0,175.0,62.285714285714285,60.3,1.9857142857142875,2014
101126,Nate Robinson,19.0,29.0,65.51724137931035,57.3,8.217241379310352,2014
203138,Hollis Thompson,96.0,147.0,65.3061224489796,60.800000000000004,4.506122448979589,2014
203484,Kentavious Caldwell-Pope,66.0,97.0,68.04123711340206,59.199999999999996,8.841237113402066,2014
203527,Ryan Kelly,126.0,186.0,67.74193548387096,60.199999999999996,7.541935483870965,2014
2365,Chris Andersen,155.0,296.0,52.36486486486486,59.0,-6.635135135135137,2014
2199,Tyson Chandler,180.0,309.0,58.25242718446602,59.5,-1.247572815533978,2014
201168,Tiago Splitter,88.0,198.0,44.44444444444444,59.099999999999994,-14.655555555555551,2014
203469,Cody Zeller,115.0,184.0,62.5,59.3,3.200000000000003,2014
101198,Will Bynum,39.0,56.0,69.64285714285714,57.4,12.24285714285714,2014
101106,Andrew Bogut,181.0,363.0,49.862258953168045,60.1,-10.237741046831957,2014
201950,Jrue Holiday,50.0,78.0,64.1025641025641,58.5,5.602564102564102,2014
201956,Omri Casspi,101.0,176.0,57.38636363636363,59.0,-1.6136363636363669,2014
202344,Trevor Booker,114.0,173.0,65.89595375722543,59.69999999999999,6.195953757225439,2014
2754,Tony Allen,24.0,51.0,47.05882352941177,59.4,-12.34117647058823,2014
202697,Iman Shumpert,106.0,152.0,69.73684210526316,60.6,9.136842105263163,2014
201971,DeJuan Blair,130.0,228.0,57.01754385964912,60.199999999999996,-3.1824561403508724,2014
202734,E'Twaun Moore,62.0,103.0,60.19417475728155,59.8,0.3941747572815544,2014
203110,Draymond Green,150.0,259.0,57.915057915057915,58.599999999999994,-0.6849420849420795,2014
101139,CJ Miles,40.0,55.0,72.72727272727273,59.599999999999994,13.12727272727274,2014
201578,Marreese Speights,97.0,167.0,58.08383233532934,59.0,-0.9161676646706596,2014
201967,Dante Cunningham,182.0,296.0,61.486486486486484,59.3,2.186486486486487,2014
201162,Jared Dudley,122.0,206.0,59.22330097087379,59.599999999999994,-0.37669902912620756,2014
201585,Kosta Koufos,137.0,280.0,48.92857142857143,60.3,-11.371428571428567,2014
203486,Mason Plumlee,158.0,265.0,59.62264150943396,59.5,0.12264150943396146,2014
203507,Giannis Antetokounmpo,116.0,228.0,50.87719298245614,59.199999999999996,-8.322807017543859,2014
201148,Brandan Wright,113.0,192.0,58.854166666666664,59.699999999999996,-0.8458333333333314,2014
202714,Shelvin Mack,71.0,110.0,64.54545454545455,59.0,5.545454545454547,2014
202708,Norris Cole,77.0,109.0,70.64220183486239,58.199999999999996,12.442201834862395,2014
2223,Samuel Dalembert,181.0,340.0,53.23529411764706,60.8,-7.564705882352939,2014
203085,Austin Rivers,64.0,103.0,62.13592233009709,58.599999999999994,3.535922330097094,2014
200755,JJ Redick,40.0,67.0,59.701492537313435,59.9,-0.19850746268656394,2014
202335,Patrick Patterson,133.0,239.0,55.64853556485355,60.3,-4.651464435146444,2014
201143,Al Horford,76.0,156.0,48.717948717948715,59.5,-10.782051282051285,2014
202390,Gary Neal,43.0,59.0,72.88135593220339,58.5,14.381355932203391,2014
2760,Anderson Varejao,152.0,276.0,55.072463768115945,58.4,-3.3275362318840536,2014
101187,Alan Anderson,80.0,121.0,66.11570247933884,58.9,7.215702479338837,2014
200745,Andrea Bargnani,108.0,178.0,60.674157303370784,60.5,0.17415730337078372,2014
202329,Al-Farouq Aminu,161.0,244.0,65.98360655737704,60.699999999999996,5.283606557377048,2014
201976,Patrick Beverley,77.0,137.0,56.2043795620438,59.099999999999994,-2.8956204379561967,2014
2406,Caron Butler,75.0,122.0,61.47540983606557,59.199999999999996,2.2754098360655775,2014
201574,Jason Thompson,166.0,289.0,57.43944636678201,60.699999999999996,-3.260553633217988,2014
2743,Kris Humphries,165.0,300.0,55.0,59.6,-4.600000000000001,2014
2034,Mike Miller,67.0,107.0,62.61682242990654,60.199999999999996,2.4168224299065457,2014
2738,Andre Iguodala,97.0,146.0,66.43835616438356,60.3,6.138356164383566,2014
201564,O.J. Mayo,57.0,95.0,60.0,59.09999999999999,0.9000000000000128,2014
203090,Maurice Harkless,108.0,157.0,68.78980891719745,61.0,7.789808917197448,2014
101107,Marvin Williams,130.0,212.0,61.320754716981135,60.199999999999996,1.1207547169811392,2014
101141,Ersan Ilyasova,166.0,259.0,64.0926640926641,59.4,4.692664092664096,2014
203482,Kelly Olynyk,149.0,239.0,62.34309623430963,58.599999999999994,3.7430962343096326,2014
203141,Mirza Teletovic,115.0,202.0,56.93069306930693,58.599999999999994,-1.669306930693061,2014
101150,Lou Williams,46.0,68.0,67.6470588235294,59.699999999999996,7.94705882352941,2014
201980,Danny Green,127.0,204.0,62.254901960784316,60.4,1.8549019607843178,2014
202682,Derrick Williams,112.0,175.0,64.0,60.4,3.6000000000000014,2014
2733,Shaun Livingston,70.0,131.0,53.43511450381679,59.699999999999996,-6.264885496183204,2014
2440,Matt Barnes,116.0,167.0,69.46107784431138,60.6,8.861077844311374,2014
2449,Luis Scola,99.0,168.0,58.92857142857143,59.89999999999999,-0.9714285714285609,2014
101109,Raymond Felton,106.0,172.0,61.627906976744185,58.9,2.727906976744187,2014
201627,Anthony Morrow,59.0,87.0,67.816091954023,59.9,7.9160919540229955,2014
203095,Evan Fournier,91.0,131.0,69.46564885496183,58.8,10.66564885496183,2014
201175,Glen Davis,157.0,285.0,55.08771929824562,58.3,-3.2122807017543806,2014
201166,Aaron Brooks,76.0,113.0,67.2566371681416,59.699999999999996,7.556637168141599,2014
203101,Miles Plumlee,266.0,495.0,53.73737373737374,59.9,-6.162626262626262,2014
201177,Josh McRoberts,169.0,278.0,60.79136690647482,59.79999999999999,0.9913669064748305,2014
200826,J.J. Barea,54.0,78.0,69.23076923076923,57.4,11.830769230769228,2014
203087,Jeremy Lamb,60.0,99.0,60.60606060606061,57.39999999999999,3.2060606060606176,2014
201573,Jerryd Bayless,98.0,132.0,74.24242424242425,59.3,14.942424242424252,2014
