PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
203491,Peyton Siva,6.0,10.0,60.0,0.552,59.448,2014
202361,Landry Fields,15.0,32.0,46.875,0.619,46.256,2014
201189,Aaron Gray,35.0,50.0,70.0,0.594,69.406,2014
203268,Jorge Gutierrez,17.0,24.0,70.83333333333333,0.554,70.27933333333333,2014
200769,Shannon Brown,13.0,20.0,65.0,0.606,64.394,2014
203485,Lorenzo Brown,9.0,18.0,50.0,0.578,49.422,2014
202350,Daniel Orton,21.0,39.0,53.84615384615385,0.577,53.26915384615385,2014
201948,Austin Daye,15.0,20.0,75.0,0.586,74.414,2014
201141,Greg Oden,16.0,38.0,42.10526315789474,0.575,41.53026315789474,2014
203546,Ian Clark,9.0,11.0,81.81818181818181,0.554,81.26418181818181,2014
202091,Dionte Christmas,12.0,17.0,70.58823529411765,0.589,69.99923529411765,2014
1497,Chauncey Billups,11.0,15.0,73.33333333333333,0.583,72.75033333333333,2014
202412,Manny Harris,10.0,12.0,83.33333333333333,0.596,82.73733333333332,2014
203539,Gal Mekel,7.0,9.0,77.77777777777777,0.554,77.22377777777777,2014
2427,Roger Mason Jr.,10.0,13.0,76.92307692307692,0.602,76.32107692307692,2014
101179,Ronnie Price,9.0,14.0,64.28571428571429,0.553,63.732714285714295,2014
202698,Chris Singleton,23.0,32.0,71.875,0.565,71.31,2014
203460,Andre Roberson,29.0,46.0,63.04347826086956,0.592,62.451478260869564,2014
203488,Mike Muscala,37.0,54.0,68.51851851851852,0.6,67.91851851851852,2014
201171,Carl Landry,27.0,41.0,65.85365853658537,0.589,65.26465853658537,2014
203490,Otto Porter Jr.,11.0,17.0,64.70588235294117,0.593,64.11288235294117,2014
201575,Brandon Rush,31.0,45.0,68.88888888888889,0.571,68.31788888888889,2014
201953,Eric Maynor,24.0,28.0,85.71428571428571,0.6,85.11428571428571,2014
977,Kobe Bryant,12.0,21.0,57.142857142857146,0.623,56.51985714285715,2014
203540,Gigi Datome,19.0,24.0,79.16666666666667,0.612,78.55466666666668,2014
200839,Mike Harris,22.0,39.0,56.41025641025641,0.567,55.84325641025641,2014
1712,Antawn Jamison,30.0,52.0,57.69230769230769,0.576,57.11630769230769,2014
203116,Tyshawn Taylor,10.0,19.0,52.63157894736842,0.569,52.062578947368415,2014
203458,Alex Len,51.0,81.0,62.96296296296296,0.601,62.36196296296296,2014
101111,Charlie Villanueva,23.0,35.0,65.71428571428571,0.581,65.1332857142857,2014
202332,Cole Aldrich,35.0,86.0,40.69767441860465,0.581,40.116674418604646,2014
202725,Josh Harrellson,26.0,63.0,41.26984126984127,0.5929999999999999,40.676841269841276,2014
202347,Quincy Pondexter,9.0,11.0,81.81818181818181,0.586,81.23218181818181,2014
2592,James Jones,16.0,23.0,69.56521739130434,0.566,68.99921739130434,2014
203473,Dewayne Dedmon,54.0,87.0,62.06896551724138,0.603,61.46596551724138,2014
203086,Meyers Leonard,49.0,70.0,70.0,0.583,69.417,2014
2732,Ben Gordon,9.0,14.0,64.28571428571429,0.602,63.683714285714295,2014
202363,Jarvis Varnado,49.0,84.0,58.333333333333336,0.591,57.742333333333335,2014
203111,Orlando Johnson,21.0,33.0,63.63636363636363,0.588,63.04836363636363,2014
203477,Isaiah Canaan,9.0,13.0,69.23076923076923,0.604,68.62676923076923,2014
959,Steve Nash,14.0,14.0,100.0,0.61,99.39,2014
203497,Rudy Gobert,55.0,110.0,50.0,0.584,49.416,2014
202721,Darius Morris,9.0,15.0,60.0,0.573,59.427,2014
203104,Marquis Teague,18.0,30.0,60.0,0.561,59.439,2014
202970,Gustavo Ayon,53.0,92.0,57.608695652173914,0.594,57.01469565217391,2014
101131,Jason Maxiell,43.0,75.0,57.333333333333336,0.604,56.72933333333334,2014
202388,Donald Sloan,15.0,23.0,65.21739130434783,0.579,64.63839130434783,2014
2045,Hedo Turkoglu,29.0,52.0,55.76923076923077,0.588,55.181230769230766,2014
203493,Reggie Bullock Jr.,18.0,37.0,48.648648648648646,0.558,48.090648648648646,2014
1737,Nazr Mohammed,46.0,96.0,47.916666666666664,0.589,47.327666666666666,2014
101236,Chuck Hayes,73.0,117.0,62.39316239316239,0.589,61.80416239316239,2014
203499,Shane Larkin,17.0,25.0,68.0,0.585,67.415,2014
2457,Jannero Pargo,8.0,13.0,61.53846153846154,0.557,60.98146153846154,2014
2446,Rasual Butler,18.0,34.0,52.94117647058823,0.59,52.35117647058823,2014
2030,Kenyon Martin,49.0,84.0,58.333333333333336,0.59,57.74333333333333,2014
202066,Garrett Temple,29.0,55.0,52.72727272727273,0.571,52.15627272727273,2014
1897,Metta World Peace,28.0,51.0,54.90196078431372,0.584,54.31796078431372,2014
203315,Toure' Murry,10.0,21.0,47.61904761904762,0.565,47.05404761904762,2014
200797,Ryan Hollins,39.0,89.0,43.82022471910113,0.568,43.25222471910113,2014
203498,Shabazz Muhammad,9.0,23.0,39.130434782608695,0.603,38.527434782608694,2014
203561,Brandon Davies,51.0,82.0,62.19512195121951,0.602,61.593121951219516,2014
202327,Ekpe Udoh,98.0,169.0,57.98816568047337,0.593,57.39516568047337,2014
201961,Wayne Ellington,25.0,32.0,78.125,0.588,77.537,2014
202719,Jeremy Tyler,39.0,72.0,54.166666666666664,0.571,53.595666666666666,2014
101142,Ronny Turiaf,71.0,149.0,47.651006711409394,0.597,47.05400671140939,2014
2571,Leandro Barbosa,8.0,15.0,53.333333333333336,0.571,52.76233333333334,2014
203142,Chris Copeland,24.0,39.0,61.53846153846154,0.574,60.96446153846154,2014
1891,Jason Terry,17.0,26.0,65.38461538461539,0.603,64.78161538461539,2014
201565,Derrick Rose,16.0,27.0,59.25925925925926,0.574,58.68525925925926,2014
202705,MarShon Brooks,17.0,25.0,68.0,0.585,67.415,2014
101249,John Lucas III,31.0,40.0,77.5,0.605,76.895,2014
201880,Greg Stiemsma,122.0,207.0,58.93719806763285,0.6,58.33719806763285,2014
203382,Aron Baynes,53.0,94.0,56.38297872340426,0.58,55.80297872340426,2014
203543,Vitor Faverani,61.0,117.0,52.136752136752136,0.583,51.55375213675214,2014
203115,Will Barton,18.0,37.0,48.648648648648646,0.599,48.04964864864865,2014
202337,Luke Babbitt,45.0,68.0,66.17647058823529,0.601,65.57547058823529,2014
203112,Quincy Acy,66.0,125.0,52.8,0.596,52.204,2014
2617,Udonis Haslem,54.0,84.0,64.28571428571429,0.6,63.68571428571429,2014
202336,Larry Sanders,55.0,112.0,49.107142857142854,0.603,48.50414285714285,2014
200777,Joel Freeland,86.0,165.0,52.121212121212125,0.586,51.535212121212126,2014
203471,Dennis Schröder,26.0,43.0,60.46511627906977,0.551,59.914116279069766,2014
201986,Nando De Colo,16.0,32.0,50.0,0.573,49.427,2014
200779,Steve Novak,36.0,62.0,58.064516129032256,0.595,57.46951612903226,2014
2400,Drew Gooden,45.0,72.0,62.5,0.59,61.91,2014
203545,Miroslav Raduljica,37.0,89.0,41.57303370786517,0.587,40.98603370786517,2014
203133,Robbie Hummel,48.0,72.0,66.66666666666667,0.6,66.06666666666668,2014
201957,Byron Mullens,63.0,86.0,73.25581395348837,0.59,72.66581395348837,2014
203481,Jeff Withey,73.0,144.0,50.69444444444444,0.592,50.102444444444444,2014
203117,Doron Lamb,27.0,33.0,81.81818181818181,0.595,81.22318181818181,2014
203462,Archie Goodwin,30.0,58.0,51.724137931034484,0.559,51.16513793103449,2014
2588,Matt Bonner,54.0,99.0,54.54545454545455,0.59,53.95545454545454,2014
202686,Jan Vesely,68.0,120.0,56.666666666666664,0.589,56.077666666666666,2014
2757,Beno Udrih,38.0,66.0,57.57575757575758,0.59,56.985757575757575,2014
203121,Darius Miller,42.0,57.0,73.6842105263158,0.6099999999999999,73.0742105263158,2014
203468,CJ McCollum,20.0,33.0,60.60606060606061,0.605,60.00106060606061,2014
201962,Toney Douglas,26.0,35.0,74.28571428571429,0.59,73.69571428571429,2014
200761,Shawne Williams,78.0,139.0,56.115107913669064,0.588,55.52710791366906,2014
201576,Anthony Randolph,44.0,85.0,51.76470588235294,0.579,51.18570588235294,2014
203106,Jeffery Taylor,17.0,34.0,50.0,0.577,49.423,2014
2570,Kendrick Perkins,82.0,163.0,50.306748466257666,0.598,49.70874846625767,2014
203515,Phil Pressey,44.0,61.0,72.1311475409836,0.595,71.5361475409836,2014
2501,Reggie Evans,101.0,146.0,69.17808219178082,0.595,68.58308219178082,2014
203103,Perry Jones III,45.0,79.0,56.962025316455694,0.597,56.36502531645569,2014
1733,Al Harrington,36.0,54.0,66.66666666666667,0.596,66.07066666666667,2014
203461,Anthony Bennett,49.0,75.0,65.33333333333333,0.593,64.74033333333333,2014
1905,Andrei Kirilenko,57.0,89.0,64.04494382022472,0.588,63.456943820224716,2014
202687,Bismack Biyombo,87.0,214.0,40.654205607476634,0.583,40.071205607476635,2014
201601,Luc Mbah a Moute,79.0,115.0,68.69565217391305,0.6099999999999999,68.08565217391305,2014
101115,Andrew Bynum,42.0,84.0,50.0,0.592,49.408,2014
201965,Jeff Ayres,93.0,163.0,57.05521472392638,0.59,56.46521472392638,2014
203197,Diante Garrett,53.0,70.0,75.71428571428571,0.587,75.1272857142857,2014
202338,Kevin Seraphin,52.0,114.0,45.6140350877193,0.59,45.0240350877193,2014
203144,Alexey Shved,33.0,50.0,66.0,0.585,65.415,2014
203187,Chris Johnson,45.0,63.0,71.42857142857143,0.597,70.83157142857144,2014
203143,Pablo Prigioni,48.0,65.0,73.84615384615384,0.593,73.25315384615384,2014
201947,Earl Clark,64.0,98.0,65.3061224489796,0.596,64.71012244897959,2014
203113,Quincy Miller,64.0,113.0,56.63716814159292,0.6130000000000001,56.024168141592924,2014
202087,Alonzo Gee,45.0,60.0,75.0,0.59,74.41,2014
202397,Ish Smith,54.0,84.0,64.28571428571429,0.569,63.71671428571429,2014
203500,Steven Adams,130.0,232.0,56.03448275862069,0.599,55.435482758620694,2014
1740,Rashard Lewis,85.0,123.0,69.10569105691057,0.589,68.51669105691057,2014
201973,Jonas Jerebko,69.0,95.0,72.63157894736842,0.593,72.03857894736842,2014
101133,Ian Mahinmi,132.0,291.0,45.36082474226804,0.588,44.77282474226804,2014
202690,Jimmer Fredette,28.0,40.0,70.0,0.568,69.432,2014
2584,Willie Green,34.0,71.0,47.88732394366197,0.586,47.30132394366197,2014
201978,Chase Budinger,43.0,62.0,69.35483870967742,0.598,68.75683870967742,2014
1889,Andre Miller,35.0,52.0,67.3076923076923,0.579,66.72869230769231,2014
203492,Ray McCallum,53.0,89.0,59.550561797752806,0.596,58.95456179775281,2014
201600,Omer Asik,104.0,210.0,49.523809523809526,0.599,48.92480952380953,2014
203476,Gorgui Dieng,128.0,216.0,59.25925925925926,0.6,58.65925925925926,2014
2222,Gerald Wallace,61.0,105.0,58.095238095238095,0.601,57.494238095238096,2014
2203,Shane Battier,155.0,267.0,58.052434456928836,0.598,57.45443445692884,2014
201160,Jason Smith,111.0,169.0,65.68047337278107,0.605,65.07547337278106,2014
202720,Jon Leuer,48.0,79.0,60.75949367088607,0.586,60.173493670886074,2014
2557,Luke Ridnour,43.0,58.0,74.13793103448276,0.59,73.54793103448276,2014
202730,Lavoy Allen,109.0,186.0,58.60215053763441,0.577,58.02515053763441,2014
201946,Tyler Hansbrough,83.0,136.0,61.029411764705884,0.589,60.440411764705885,2014
2734,Devin Harris,33.0,43.0,76.74418604651163,0.585,76.15918604651164,2014
101128,Francisco Garcia,75.0,111.0,67.56756756756756,0.598,66.96956756756757,2014
201582,Alexis Ajinca,111.0,184.0,60.32608695652174,0.601,59.72508695652174,2014
201858,Cartier Martin,51.0,72.0,70.83333333333333,0.595,70.23833333333333,2014
201604,Chris Douglas-Roberts,43.0,72.0,59.72222222222222,0.584,59.13822222222222,2014
101122,Danny Granger,27.0,53.0,50.943396226415096,0.596,50.3473962264151,2014
2555,Nick Collison,100.0,191.0,52.35602094240838,0.591,51.76502094240838,2014
203080,Thomas Robinson,74.0,120.0,61.666666666666664,0.591,61.07566666666666,2014
203521,Matthew Dellavedova,60.0,88.0,68.18181818181819,0.587,67.59481818181818,2014
708,Kevin Garnett,98.0,185.0,52.972972972972975,0.592,52.38097297297298,2014
979,Jermaine O'Neal,82.0,174.0,47.12643678160919,0.598,46.528436781609194,2014
203544,Pero Antic,90.0,157.0,57.32484076433121,0.6,56.72484076433121,2014
202700,Donatas Motiejunas,78.0,136.0,57.35294117647059,0.585,56.767941176470586,2014
202709,Cory Joseph,48.0,74.0,64.86486486486487,0.586,64.27886486486487,2014
2748,Dorell Wright,84.0,149.0,56.375838926174495,0.593,55.78283892617449,2014
2566,Travis Outlaw,79.0,114.0,69.29824561403508,0.601,68.69724561403508,2014
203503,Tony Snell,53.0,87.0,60.91954022988506,0.599,60.32054022988506,2014
201979,Nick Calathes,34.0,58.0,58.62068965517241,0.587,58.03368965517241,2014
203156,Henry Sims,96.0,162.0,59.25925925925926,0.6,58.65925925925926,2014
200765,Rajon Rondo,44.0,56.0,78.57142857142857,0.609,77.96242857142857,2014
203135,Robert Sacre,146.0,266.0,54.88721804511278,0.588,54.29921804511278,2014
201572,Brook Lopez,50.0,112.0,44.642857142857146,0.5889999999999999,44.05385714285715,2014
203109,Jae Crowder,61.0,92.0,66.30434782608695,0.603,65.70134782608696,2014
202334,Ed Davis,72.0,145.0,49.6551724137931,0.598,49.057172413793104,2014
202399,Jeff Adrien,112.0,180.0,62.22222222222222,0.588,61.63422222222222,2014
2581,Steve Blake,76.0,103.0,73.7864077669903,0.584,73.20240776699029,2014
200757,Thabo Sefolosha,88.0,140.0,62.857142857142854,0.607,62.250142857142855,2014
201949,James Johnson,60.0,103.0,58.25242718446602,0.595,57.65742718446602,2014
201229,Anthony Tolliver,68.0,118.0,57.6271186440678,0.612,57.0151186440678,2014
203092,Tyler Zeller,96.0,180.0,53.333333333333336,0.596,52.73733333333334,2014
2422,John Salmons,76.0,122.0,62.295081967213115,0.6,61.69508196721311,2014
201589,Darrell Arthur,96.0,178.0,53.93258426966292,0.589,53.34358426966292,2014
202379,Jeremy Evans,112.0,189.0,59.25925925925926,0.597,58.66225925925926,2014
2585,Zaza Pachulia,144.0,233.0,61.802575107296136,0.596,61.20657510729614,2014
203145,Kent Bazemore,51.0,86.0,59.30232558139535,0.59,58.71232558139535,2014
2549,Chris Kaman,84.0,193.0,43.523316062176164,0.599,42.92431606217617,2014
202706,Jordan Hamilton,2400.0,3904.0,61.47540983606557,0.599606557377049,60.87580327868852,2014
202343,Elliot Williams,39.0,54.0,72.22222222222223,0.592,71.63022222222223,2014
203489,Nate Wolters,65.0,99.0,65.65656565656566,0.576,65.08056565656567,2014
1882,Elton Brand,150.0,285.0,52.63157894736842,0.587,52.044578947368414,2014
201228,C.J. Watson,31.0,49.0,63.265306122448976,0.588,62.677306122448975,2014
200770,Jordan Farmar,52.0,71.0,73.2394366197183,0.602,72.6374366197183,2014
965,Derek Fisher,45.0,62.0,72.58064516129032,0.604,71.97664516129032,2014
203124,Kyle O'Quinn,115.0,208.0,55.28846153846154,0.582,54.70646153846154,2014
203088,Kendall Marshall,76.0,98.0,77.55102040816327,0.605,76.94602040816326,2014
202333,Xavier Henry,49.0,77.0,63.63636363636363,0.617,63.019363636363636,2014
203094,Andrew Nicholson,107.0,184.0,58.15217391304348,0.599,57.55317391304348,2014
201583,Ryan Anderson,73.0,111.0,65.76576576576576,0.594,65.17176576576577,2014
201563,Michael Beasley,65.0,123.0,52.84552845528455,0.593,52.25252845528455,2014
203077,Michael Kidd-Gilchrist,86.0,162.0,53.08641975308642,0.598,52.48841975308642,2014
2419,Tayshaun Prince,109.0,175.0,62.285714285714285,0.603,61.68271428571428,2014
101126,Nate Robinson,19.0,29.0,65.51724137931035,0.573,64.94424137931036,2014
203138,Hollis Thompson,96.0,147.0,65.3061224489796,0.608,64.69812244897959,2014
203484,Kentavious Caldwell-Pope,66.0,97.0,68.04123711340206,0.592,67.44923711340206,2014
203527,Ryan Kelly,126.0,186.0,67.74193548387096,0.602,67.13993548387096,2014
2365,Chris Andersen,155.0,296.0,52.36486486486486,0.59,51.77486486486486,2014
2199,Tyson Chandler,180.0,309.0,58.25242718446602,0.595,57.65742718446602,2014
201168,Tiago Splitter,88.0,198.0,44.44444444444444,0.591,43.85344444444444,2014
203469,Cody Zeller,115.0,184.0,62.5,0.593,61.907,2014
101198,Will Bynum,39.0,56.0,69.64285714285714,0.574,69.06885714285714,2014
101106,Andrew Bogut,181.0,363.0,49.862258953168045,0.601,49.261258953168046,2014
201950,Jrue Holiday,50.0,78.0,64.1025641025641,0.585,63.5175641025641,2014
201956,Omri Casspi,101.0,176.0,57.38636363636363,0.59,56.79636363636363,2014
202344,Trevor Booker,114.0,173.0,65.89595375722543,0.597,65.29895375722543,2014
2754,Tony Allen,24.0,51.0,47.05882352941177,0.594,46.46482352941177,2014
202697,Iman Shumpert,106.0,152.0,69.73684210526316,0.606,69.13084210526317,2014
201971,DeJuan Blair,130.0,228.0,57.01754385964912,0.602,56.41554385964913,2014
202734,E'Twaun Moore,62.0,103.0,60.19417475728155,0.598,59.59617475728155,2014
203110,Draymond Green,150.0,259.0,57.915057915057915,0.586,57.329057915057916,2014
101139,CJ Miles,40.0,55.0,72.72727272727273,0.596,72.13127272727273,2014
201578,Marreese Speights,97.0,167.0,58.08383233532934,0.59,57.49383233532934,2014
201967,Dante Cunningham,182.0,296.0,61.486486486486484,0.593,60.89348648648648,2014
201162,Jared Dudley,122.0,206.0,59.22330097087379,0.596,58.62730097087379,2014
201585,Kosta Koufos,137.0,280.0,48.92857142857143,0.603,48.32557142857143,2014
203486,Mason Plumlee,158.0,265.0,59.62264150943396,0.595,59.02764150943396,2014
203507,Giannis Antetokounmpo,116.0,228.0,50.87719298245614,0.592,50.28519298245614,2014
201148,Brandan Wright,113.0,192.0,58.854166666666664,0.597,58.25716666666666,2014
202714,Shelvin Mack,71.0,110.0,64.54545454545455,0.59,63.95545454545454,2014
202708,Norris Cole,77.0,109.0,70.64220183486239,0.582,70.0602018348624,2014
2223,Samuel Dalembert,181.0,340.0,53.23529411764706,0.608,52.62729411764706,2014
203085,Austin Rivers,64.0,103.0,62.13592233009709,0.586,61.54992233009709,2014
200755,JJ Redick,40.0,67.0,59.701492537313435,0.599,59.10249253731344,2014
202335,Patrick Patterson,133.0,239.0,55.64853556485355,0.603,55.04553556485355,2014
201143,Al Horford,76.0,156.0,48.717948717948715,0.595,48.12294871794872,2014
202390,Gary Neal,43.0,59.0,72.88135593220339,0.585,72.2963559322034,2014
2760,Anderson Varejao,152.0,276.0,55.072463768115945,0.584,54.48846376811594,2014
101187,Alan Anderson,80.0,121.0,66.11570247933884,0.589,65.52670247933884,2014
200745,Andrea Bargnani,108.0,178.0,60.674157303370784,0.605,60.06915730337079,2014
202329,Al-Farouq Aminu,161.0,244.0,65.98360655737704,0.607,65.37660655737704,2014
201976,Patrick Beverley,77.0,137.0,56.2043795620438,0.591,55.6133795620438,2014
2406,Caron Butler,75.0,122.0,61.47540983606557,0.5919999999999999,60.883409836065574,2014
201574,Jason Thompson,166.0,289.0,57.43944636678201,0.607,56.83244636678201,2014
2743,Kris Humphries,165.0,300.0,55.0,0.596,54.404,2014
2034,Mike Miller,67.0,107.0,62.61682242990654,0.602,62.014822429906545,2014
2738,Andre Iguodala,97.0,146.0,66.43835616438356,0.603,65.83535616438357,2014
201564,O.J. Mayo,57.0,95.0,60.0,0.591,59.409,2014
203090,Maurice Harkless,108.0,157.0,68.78980891719745,0.61,68.17980891719745,2014
101107,Marvin Williams,130.0,212.0,61.320754716981135,0.602,60.71875471698114,2014
101141,Ersan Ilyasova,166.0,259.0,64.0926640926641,0.594,63.49866409266409,2014
203482,Kelly Olynyk,149.0,239.0,62.34309623430963,0.586,61.75709623430963,2014
203141,Mirza Teletovic,115.0,202.0,56.93069306930693,0.586,56.344693069306935,2014
101150,Lou Williams,46.0,68.0,67.6470588235294,0.597,67.05005882352941,2014
201980,Danny Green,127.0,204.0,62.254901960784316,0.604,61.65090196078432,2014
202682,Derrick Williams,112.0,175.0,64.0,0.604,63.396,2014
2733,Shaun Livingston,70.0,131.0,53.43511450381679,0.597,52.83811450381679,2014
2440,Matt Barnes,116.0,167.0,69.46107784431138,0.606,68.85507784431138,2014
2449,Luis Scola,99.0,168.0,58.92857142857143,0.599,58.329571428571434,2014
101109,Raymond Felton,106.0,172.0,61.627906976744185,0.589,61.03890697674419,2014
201627,Anthony Morrow,59.0,87.0,67.816091954023,0.599,67.21709195402299,2014
203095,Evan Fournier,91.0,131.0,69.46564885496183,0.588,68.87764885496183,2014
201175,Glen Davis,157.0,285.0,55.08771929824562,0.583,54.50471929824562,2014
201166,Aaron Brooks,76.0,113.0,67.2566371681416,0.597,66.6596371681416,2014
203101,Miles Plumlee,266.0,495.0,53.73737373737374,0.599,53.13837373737374,2014
201177,Josh McRoberts,169.0,278.0,60.79136690647482,0.598,60.19336690647482,2014
200826,J.J. Barea,54.0,78.0,69.23076923076923,0.574,68.65676923076923,2014
203087,Jeremy Lamb,60.0,99.0,60.60606060606061,0.574,60.03206060606061,2014
201573,Jerryd Bayless,98.0,132.0,74.24242424242425,0.593,73.64942424242425,2014
2550,Kirk Hinrich,88.0,157.0,56.05095541401274,0.58,55.47095541401274,2014
203148,Brian Roberts,82.0,115.0,71.30434782608695,0.582,70.72234782608696,2014
201977,Marcus Thornton,88.0,124.0,70.96774193548387,0.587,70.38074193548387,2014
201941,Jordan Hill,185.0,353.0,52.40793201133145,0.593,51.81493201133145,2014
951,Ray Allen,108.0,137.0,78.83211678832117,0.599,78.23311678832117,2014
202325,Wesley Johnson,196.0,297.0,65.993265993266,0.605,65.38826599326599,2014
201596,Mario Chalmers,90.0,149.0,60.40268456375839,0.588,59.81468456375839,2014
203463,Ben McLemore,118.0,188.0,62.765957446808514,0.6,62.16595744680851,2014
2564,Boris Diaw,167.0,283.0,59.01060070671378,0.592,58.41860070671378,2014
2590,Mo Williams,77.0,121.0,63.63636363636363,0.568,63.068363636363635,2014
203084,Harrison Barnes,111.0,178.0,62.359550561797754,0.598,61.761550561797755,2014
203118,Mike Scott,101.0,156.0,64.74358974358974,0.591,64.15258974358974,2014
202349,Greivis Vasquez,78.0,118.0,66.10169491525424,0.592,65.50969491525424,2014
101110,Martell Webster,72.0,116.0,62.06896551724138,0.603,61.46596551724138,2014
2403,Nene,135.0,216.0,62.5,0.594,61.906,2014
101127,Jarrett Jack,87.0,139.0,62.589928057553955,0.594,61.995928057553954,2014
200782,P.J. Tucker,101.0,165.0,61.21212121212121,0.611,60.601121212121214,2014
201584,Courtney Lee,87.0,126.0,69.04761904761905,0.599,68.44861904761905,2014
202339,Eric Bledsoe,75.0,125.0,60.0,0.583,59.417,2014
203089,John Henson,189.0,332.0,56.9277108433735,0.595,56.3327108433735,2014
